id,created_at,text,fav,RT
1017637589539479553,2018-07-13 05:11:22,7月12日、第３回西日本豪雨(平成30年7月豪雨)災害対策本部会議を開催しました。関係省庁より、現在の被害状況と、前回の検討事項に対する取組状況の説明を受け、対応に万全を尽くしていただき旨申し入れました。引き続き、復旧・復興に全… https://t.co/vI17pjwUzh,12,8
1017621640631353344,2018-07-13 04:08:00,来週以降も引き続き皆様から頂いた質問に、公序良俗に反するような内容等を除き、時間の許す限り定例会見で松沢代表が答えていきます。参加方法はツイッターで「 #希望の即答 」をつけて発言するだけ！皆様からの質問をお待ちしています。… https://t.co/mkecBXGqw0,32,10
1017621388935327744,2018-07-13 04:07:00,昨日（7/12）生放送をいたしました希望の党定例記者会見の模様をアップロードしました。番組後半の「希望の即答」のコーナーでは皆様から事前にいただいた質問、生放送中にいただいた質問に松沢代表が答えました。https://t.co/8UCVn11w4i　#希望の即答 #希望の党,100,8
1017608085739790337,2018-07-13 03:14:08,希望の党では7月12日より、「希望の党政治塾」の塾生募集を開始しました。私たち党所属議員も講師を務めるほか、素晴らしい外部の方々にも特別講師をお願いして、充実した講義内容とします。詳細は党ホームページ(… https://t.co/eUAuD7TCfQ,21,10
1017240881789669376,2018-07-12 02:55:00,【希望の党代表定例記者会見】本日7/12（木）16時より生放送！https://t.co/CWVIIwWk1Sタイムシフト予約でご都合よいお時間にご覧いただけます。皆様から頂いた質問に松沢代表が直接答えるコーナーも予定しています！#希望の即答 #希望の党,10,1
1017008350066716672,2018-07-11 11:31:00,希望の党代表、松沢成文への質問を大募集中！ニコニコ生放送でお届けする代表記者会見の後半「 #希望の即答 」コーナー内で、放送時間が許す限り直接お答えします。参加方法は #希望の即答 を付けてツイッターで発言するだけです。 #希望の党 https://t.co/WVAcHOl1p4,6,5
1017008349982978048,2018-07-11 11:31:00,「 #希望の即答 」への質問を数多くお寄せいただきありがとうございます。生放送中は公序良俗に反するような内容等を除き、時間の許す限り多くの回答をと考えておりますが、お一人の方からの複数の質問については絞らせていただく事もありますの… https://t.co/Sfw9XFoyUf,4,3
1017008099314552832,2018-07-11 11:30:00,【希望の党代表定例記者会見】明日7/12（木）夕方16時より生放送！https://t.co/CWVIIwEJakニコニコ生放送のタイムシフト予約でご都合よいお時間にご覧いただけます。皆様から頂いた質問に松沢代表が直接答えるコ… https://t.co/brxi4FUUSC,10,4
1016892423572631552,2018-07-11 03:50:21,７月10日、7月9日に続き、第２回西日本豪雨(平成30年7月豪雨)災害対策本部会議を開催しました。希望の党は今後とも引き続き災害対策本部会議を開催し、被災者の方々へのきめ細やかな支援と一刻も早い復旧と復興に全力を尽くしてまいりま… https://t.co/4XbfclkiBh,25,10
1016878997202800641,2018-07-11 02:57:00,生放送の定例記者会見で皆様からの質問に松沢代表が答える「 #希望の即答 」のコーナー。公序良俗に反するような内容等を除き、時間の許す限り多くの回答をと考えておりますが、お一人の方からの複数質問については絞らせていただく事もあります… https://t.co/b24RDCFAa1,5,6
1016878745611849728,2018-07-11 02:56:00,代表の松沢成文への質問を大募集！放送時間の許す限りにはなりますが、ニコニコ生放送でお届けする代表記者会見の後半コーナー内で、本人が直接お答えします。参加方法は #希望の即答 を付けてツイッターで発言するだけ！ #希望の党 https://t.co/A5tZQVDeNC,5,4
1016878494435901440,2018-07-11 02:55:00,【希望の党代表定例記者会見】明日7/12（木）16時より生放送！https://t.co/CWVIIwEJak希望の党からの発信やマスコミ各社との質疑応答の模様をお伝えしつつ、皆様から頂いた質問に松沢代表が直接答えるコーナーも予定しています。是非ご覧ください。 #希望の党,11,6
1016637908823003136,2018-07-10 10:59:00,希望の党に質問を投げると、代表の松沢成文が代表記者会見（ニコニコで生放送！）内で全部答えます！参加方法は #希望の即答 を付けてツイッターで発言するだけ！希望の党の考えを聞きたい！松沢成文に質問したい方はどしどしご質問ください！… https://t.co/AKygneeT1d,12,8
1016637657508704256,2018-07-10 10:58:00,7/12（木）16時より希望の党代表定例記者会見をニコニコで生放送！https://t.co/CWVIIwEJak松沢成文代表がマスコミ各社の質問に答える模様をお伝えするだけではなく、皆様からの質問にもお答えする最大1時間の生放送。是非ご覧ください。#希望の党,16,6
1016202399516512256,2018-07-09 06:08:26,本日、公職選挙法の一部を改正する法律案を参議院へ提出しました。法案概要につきましては党HPをよりご覧いただけます。【党HP】https://t.co/GiBTixQDOp#選挙　#希望の党また法案提出後の記者会見の動画も公… https://t.co/i1FK93ZDie,11,8
1016197611898982400,2018-07-09 05:49:25,【2018.7.9】希望の党・立憲民主党　公職選挙法の一部を改正する法律案提出後のぶら下がり会見:,6,2
1016154218669854720,2018-07-09 02:56:59,西日本地域における豪雨災害の災害対策本部会議を開催し、関係省庁より各地の被災状況のヒアリングを行いました。未だ厳しい状況が続く地域が多くございますが、希望の党は被災状況の把握、被災地関係議員等との連絡など情報収集を行い、被災者の皆… https://t.co/IDoW98MoUh,27,6
1015476441775988741,2018-07-07 06:03:45,希望の党では本日、西日本地域における豪雨災害について災害対策本部を設置致しました。対策本部におきましては被災状況の把握、被災地関係議員等との連絡など情報収集を行い、被災地の状況を踏まえ、被災者の皆さまの安全の確保、一日も早い復旧… https://t.co/hJnrgKVLxk,24,10
1015069175125966848,2018-07-06 03:05:25,昨日(7月5日)行われた松沢成文代表の定例記者会見の動画を公開しました‼️https://t.co/MFgWDa3zp4#希望の党　#松沢しげふみ　#記者会見後ほどHPにて文字に起こしたものを公開予定です😊そちらもぜひ御覧ください📽️,6,2
1015023415084765184,2018-07-06 00:03:35,本日、7月6日は俵万智さんの詩の【サラダ記念日】の日です😊皆様には大切な記念日はありますか？希望の党では7月24日(火)に結党大会を予定しています🎥ネット放送等でご参加されてない方にもご覧出来るように準備をしておりますので、是非ご覧ください😆,16,2
1013936874501468160,2018-07-03 00:06:03,皆様、お早うございます😊連日暑い日が続きますね…。本日はソフトクリームの日らしいです🍦寝不足の方も多いかと思いますが…⚽️冷たいものでも食べてシャキッとするのも良いかもしれませんね😆本日も一日一緒に頑張りましょう❣,32,7
1012553913675812864,2018-06-29 04:30:40,昨日(6月28日)行われた松沢成文代表の定例記者会見の動画を公開しました‼️https://t.co/FCUg2rFzWr#希望の党　#松沢しげふみ　#記者会見後ほどHPにて文字に起こしたものを公開予定です😊そちらもぜひ御覧ください📽️,12,3
1011558070088957952,2018-06-26 10:33:32,本日6月26日、受動喫煙対策を進める健康増進法改正案を参議院事務総長へ提出しました。法案概要につきましては党HPをよりご覧いただけます。【党HP】https://t.co/sF81VsxZ3Kまた法案提出後の記者会見の動画… https://t.co/5ADUuDGw38,20,7
1010312280930566144,2018-06-23 00:03:13,本日(6月23日)、慰霊の日を迎えて、松沢成文代表が談話を発表いたしました。ぜひ御覧ください。【希望の党HP】https://t.co/7pTguTdJbC https://t.co/CN7yE6XeaL,26,9
1009957102519922689,2018-06-22 00:31:51,昨日行われた松沢成文代表の定例記者会見の動画を公開しました🎥https://t.co/nOTig3CGmr #希望の党　#松沢しげふみ　#記者会見後ほどHPにて文字に起こしたものを公開予定です😆そちらもぜひ御覧ください❢,16,2
1009010962123223040,2018-06-19 09:52:14,井上一徳 政策調査会長がニコニコ生放送に出演致しますので、ご案内致します。🎥出演者：井上一徳 政策調査会長 https://t.co/EatMUHXjFt番組名：「激論！日本の国防のかたち～各党代表者が徹底討論～」… https://t.co/WS8Zuu0hxQ,7,2
1008640056003661824,2018-06-18 09:18:23,本日、大阪府北部を震源として発生した地震について、希望の党では災害対策本部を設置しました。本部長には松沢成文 代表、事務局長に井上一徳 政調会長が就任しました。また、第1回の災害対策本部会議を開催し、関係省庁より現地の被災状況のヒ… https://t.co/GAxBpItKSr,29,13
1007429151471460352,2018-06-15 01:06:41,【2018.6.14】松沢成文代表　定例記者会見: https://t.co/37UOI3kMBc、@YouTube がアップロード,11,1
1006476405872312325,2018-06-12 10:00:49,本日の米朝首脳会談を受けての代表談話を発表しました。談話の内容については、党ホームページにてご覧ください。https://t.co/bmIaU9FZxh,29,6
1004640771192963074,2018-06-07 08:26:39,先ほど行われた松沢成文代表の定例記者会見の動画を公開しました🎥https://t.co/KTwtNLWtWe＃希望の党　＃松沢しげふみ　＃記者会見,11,5
1004240081123717121,2018-06-06 05:54:27,【2018.6.5】再スタート！希望の党【ニコニコ生放送】: https://t.co/T4xlXHrMdR、@YouTube がアップロード,3,1
1004155519962005504,2018-06-06 00:18:26,おはようございます！今日は東京は雨ですね☂️昨夜のニコ生『再スタート！希望の党』をご覧いただいた皆様、また番組へコメントをお寄せいただいた皆様、ありがとうございました🙂より多くの方のご意見を聞けるような企画を現在検討中ですの… https://t.co/4dKyfTRemH,5,1
1003940931882512384,2018-06-05 10:05:45,最終告知です❗️本日この後２０時～、ニコニコ生放送で『再スタート！希望の党』を放送します🎥https://t.co/CkRFiLRmf0松沢代表が皆さんの質問、疑問にお答えします。ぜひ皆さんの率直な疑問、意見などお聞かせく… https://t.co/hSVJF6Ytee,10,4
1003795223347060736,2018-06-05 00:26:45,おはようございます☀️今日６月５日は #世界環境デー ですね。気になる記事を見つけました🤔アメリカの自治体でプラスチックストロー前面禁止。環境保全のために、様々な取り組みがなされているようです。皆さんはどう考えますか？https://t.co/4cLSBsIAvJ,19,4
1003629950203768835,2018-06-04 13:30:01,【ニコ生のお知らせ】再々告知です！明日の20時～『再スタート！希望の党』を放送します。リアルタイムで見られない方はタイムシフト予約で是非！https://t.co/ci3I13cf1f素朴な疑問、質問に松沢代表が答えます… https://t.co/7eVGJY39PT,18,8
1003556686001389569,2018-06-04 08:38:53,【出演情報】今夜７時からです📺松沢代表のおちゃめな一面が見られるかも⁉️＃ネプリーグ　＃松沢しげふみ https://t.co/zIMqH1oEzB,11,3
1003485675818110977,2018-06-04 03:56:43,記事内で紹介されている超党派議連の事務局長を務めているのは、我が党の行田邦子幹事長です！希望の党も地道に頑張ります🤔＃女性活躍日本は158位　変わるか国会の「男社会」 | 特集記事 | NHK政治マガジン   https://t.co/9pMpVpJG4L,25,11
1002871448011018240,2018-06-02 11:16:00,こんばんは！再告知です★来週5日（火）20:00～ニコニコ生放送で『再スタート！希望の党』を放送します。今回は松沢代表が皆さんの質問にお答えします！！https://t.co/CkRFiLRmf0＃希望の党… https://t.co/Tm89fHv5r8,21,10
1002410868485713920,2018-06-01 04:45:49,今日は ＃かりゆしウェアの日 です！今では恒例となったかりゆしウェアでの閣議も話題になっていましたが、井上一徳政調会長も着ています😊祝日のない６月が始まってしまったと思っている方もいらっしゃるかもしれませんが、梅雨前の爽やかな… https://t.co/vfJaOnXFCS,24,10
1002379715775066112,2018-06-01 02:42:02,【出演情報】本日15:00～📻文化放送「斉藤一美のニュースワイドSAKIDORI！」松沢成文代表が16時頃から出演します！受動喫煙対策🚭についてです。お時間ある方はぜひ！＃文化放送　＃松沢しげふみ　＃受動喫煙対策 https://t.co/0Ts4FdzT0Q,7,3
1002365488846942208,2018-06-01 01:45:30,昨日行われた松沢成文代表の定例記者会見の動画を公開しました🎥https://t.co/eFfKWXJNTE,7,2
1002188032017973248,2018-05-31 14:00:21,【希望の党・拉致問題対策本部の設置について】本日（平成30年5月31日）、我が党に拉致問題対策本部を設置し、中山恭子参議院議員が、本部長に就任することが、本日臨時で開催した両院議員会議で承認されましたので、お知らせいたします。 https://t.co/cKLvYGAfpo,41,20
1002114840050057217,2018-05-31 09:09:30,今日は #世界禁煙デー です🚭（6/6まで禁煙Week👆）先ほど代表会見が行われ、松沢代表「受動喫煙対策については希望の党の優先度の高い公約。健康増進法改正案の政府案が出ていますが、各野党に呼び掛けて、来週中にも野党案を提出で… https://t.co/KYQAF18auc,29,15
1002071841337298946,2018-05-31 06:18:39,来週４日（月）19:00からです！松沢代表は活躍できたのでしょうか･･･⁉️楽しみです😆 https://t.co/sJHjCx7hoc,9,3
1002001184322936832,2018-05-31 01:37:53,5月もいよいよ今日で最終日！来週6月5日（火）20:00～ニコニコ生放送で『再スタート！希望の党』を放送します。今回は、松沢しげふみ 代表が皆さんのあらゆる疑問、質問に答えていきます！… https://t.co/7bzRD1FT2T,12,3
999596048883433472,2018-05-24 10:20:44,本日行われた、松沢しげふみ代表の定例記者会見の動画です。https://t.co/9nso6ODmJK,14,6
999495187247259648,2018-05-24 03:39:57,昨日行われた、両院議員会議終了後の行田邦子幹事長による記者ブリーフィングの動画です。https://t.co/tvcNZ7PYY5,13,4
998551666356928512,2018-05-21 13:10:44,本日、働き方改革法案について自民党、公明党、日本維新の会と修正協議を行い、「高度プロフェッショナル制度」適用後でも、働く人の意思で解除できることを明確にすることで正式に合意しました。 https://t.co/w1vh55y3zf,53,19
998511117235302400,2018-05-21 10:29:36,【2018.5.18】再スタート！希望の党【ニコニコ生放送】: https://t.co/orVQXUNDsg、@YouTube がアップロード,26,7
997386311244943360,2018-05-18 08:00:01,本日このあと夜8:30よりニコニコ生放送で『再スタート！希望の党』を放送します。結党の理念を引き継いで再スタートした、新しい希望の党の番組です。今回は、こうだ邦子 幹事長が皆さんの疑問、質問に答えます！… https://t.co/dN69OA7Zjf,13,4
997310380924948480,2018-05-18 02:58:18,【2018.5.17】松沢成文代表 定例記者会見: https://t.co/vQTh9uRfJq、@YouTube がアップロード,8,1
997303435732008960,2018-05-18 02:30:42,5月20日（日）、行田邦子 幹事長がNHK「日曜討論」に出演しますのでご案内致します。皆さまぜひご覧ください。＜ 出演者＞行田邦子 幹事長  ＜番組名＞NHK「日曜討論」＜ 放送日時＞平成30年5月20日（日）9:00～10:15 https://t.co/5lsIibmBus,12,2
997303258828832769,2018-05-18 02:30:00,本日20:30よりニコニコ生放送で『再スタート！希望の党』を放送します。結党の理念を引き継いで再スタートした、新しい希望の党の番組です。今回は、こうだ邦子 幹事長が皆さんの疑問、質問に答えます！… https://t.co/5gtLsLg8DT,7,1
997220212976926721,2018-05-17 21:00:00,本日よる8:30よりニコニコ生放送で『再スタート！希望の党』を放送します。結党の理念を引き継いで再スタートした、新しい希望の党の番組です。今回は、こうだ邦子 幹事長が皆さんの疑問、質問に答えます！… https://t.co/KJ3yho8J9w,13,4
997159814487781376,2018-05-17 17:00:00,5月18日(金)よる8:30よりニコニコ生放送で『再スタート！希望の党』を放送します。結党の理念を引き継いで再スタートした、新しい希望の党の番組です。今回は、こうだ邦子 幹事長が皆さんの疑問、質問に答えます！… https://t.co/yZZvo5uHUP,7,1
997099420897472514,2018-05-17 13:00:01,明日5月18日(金)よる8:30よりニコニコ生放送で『再スタート！希望の党』を放送します。結党の理念を引き継いで再スタートした、新しい希望の党の番組です。今回は、こうだ邦子 幹事長が皆さんの疑問、質問に答えます！… https://t.co/4aBxrSd60T,27,11
997032452261535744,2018-05-17 08:33:55,明日18日(金)20:30よりニコニコ生放送で『再スタート！希望の党』を放送します。結党の理念を引き継いで再スタートした、新しい希望の党の番組です。今回は、こうだ邦子 幹事長が皆さんの疑問、質問に答えます！… https://t.co/jyK6uW1vTx,23,8
996941071014879232,2018-05-17 02:30:48,明日5月18日(金)よる8:30よりニコニコ生放送で『再スタート！希望の党』を放送します。結党の理念を引き継いで再スタートした、新しい希望の党の番組です。今回は、こうだ邦子 幹事長が皆さんの疑問、質問に答えます！… https://t.co/VE4AduD0zA,19,5
996690651122057217,2018-05-16 09:55:43,5月18日(金)よる8:30よりニコニコ生放送で『再スタート！希望の党』を放送します。結党の理念を引き継いで再スタートした、新しい希望の党の番組です。今回は、こうだ邦子 幹事長が皆さんの疑問、質問に答えます！… https://t.co/i7iBYl8PtR,38,20
996314767542407168,2018-05-15 09:02:05,【2018.5.15】行田邦子 幹事長 両院議員会議終了後の記者ブリーフィング: https://t.co/0bDOc0ju46、@YouTube,15,4
996302552391147520,2018-05-15 08:13:33,希望の党と日本維新の会の働き方改革法案修正協議後の共同記者会見: https://t.co/qddZxmpRWi、@YouTube,16,13
996288500746960896,2018-05-15 07:17:43,本日、働き方改革法案について日本維新の会と修正協議を行いました。 https://t.co/RS1m76qG90,55,23
994568551284461568,2018-05-10 13:23:15,【2018.5.10】松沢成文代表 定例記者会見: https://t.co/E4iwyo1jcp、@YouTube がアップロード,14,8
994543523692036096,2018-05-10 11:43:48,本日行われた中国の李克強総理と野党代表の交流会に、松沢成文代表と行田邦子幹事長が参加しました。松沢代表は挨拶で、野党で唯一、北朝鮮による日本人拉致問題解決への協力を要請し、李総理からは「拉致問題は日朝間で交渉して解決すべきだが、… https://t.co/PGkDiUqhtC,72,32
994492376763658240,2018-05-10 08:20:34,【2018.5.8】再スタート！希望の党【ニコニコ生放送】: https://t.co/ae6i2iOciD、@YouTube がアップロード,9,5
994118059345391616,2018-05-09 07:33:09,希望の党の再スタートにあたって、本日、各党へ挨拶にまわりました。 https://t.co/d3yYfdoCXC,51,20
993685787462975488,2018-05-08 02:55:28,本日よる8:00よりニコニコ生放送で、『再スタート！希望の党』を放送します。結党の理念を引き継いで再スタートした、新しい希望の党。松沢しげふみ代表が、皆さんの疑問、質問に答えます！https://t.co/UqWAZcVkGM https://t.co/K6uz3SpdB4,40,22
993510558627348481,2018-05-07 15:19:10,新生『希望の党』結党記者会見: https://t.co/isX6fcBd7Y、@YouTube がアップロード,15,9
993446960148303872,2018-05-07 11:06:27,新しい希望の党の「結党宣言」は下記URLでご覧いただけます。https://t.co/m84p7ZjNDb https://t.co/EFtop56ZLt,40,31
993445933839876096,2018-05-07 11:02:22,本日、新生「希望の党」設立の記者会見を行いました。所属議員および役職は以下の通りです。代表　松沢成文 参議院議員幹事長　行田邦子 参議院議員政策調査会長　井上一徳　衆議院議員最高顧問　中山成彬　衆議院議員顧問　中山恭子… https://t.co/JGwtO05sPL,123,98
993378723368919040,2018-05-07 06:35:18,希望の党、再スタート！本日17:00より、結党にあたり記者会見を行います。会見の模様は以下で生中継されます。【ニコニコ生放送】https://t.co/hQOwmtmZi5【THE PAGE】… https://t.co/iOtTEAekLT,75,62
918688206735867904,2017-10-13 04:01:51,10月14日（土）の細野前議員遊説予定です。ぜひお集まりください！！※時間、場所は変更となる場合がございます。最新情報はこちらでご連絡していきます。　#希望の党 #総選挙 #日本に希望を #細野豪志 https://t.co/3ewVkeGF5p,121,66
918687487412682752,2017-10-13 03:59:00,YouTubeの希望の党公式チャンネルに、昨日の代表遊説のダイジェスト動画をアップしました！ぜひご覧ください！10月12日（木）希望の党 小池百合子代表遊説 ダイジェスト https://t.co/vSqUU4oAeh… https://t.co/5Z1sM3ojyS,207,66
918678480555929600,2017-10-13 03:23:12,【拡散希望】10月14日（土）の小池代表遊説予定です。ぜひお集まりください！※時間、場所は変更となる場合がございます。最新情報はこちらでご連絡していきます。 #希望の党 #総選挙 #日本に希望を #小池百合子  #遊説 #街頭演説 https://t.co/BfkdCIsUHw,376,182
918654142146535425,2017-10-13 01:46:29,希望の党の政策の狙いについてご紹介しています。私たちの思いがどのように政策としてまとまっていったのか、よろしければご覧ください！#希望の党 https://t.co/auoGpS4eT0,128,72
918486169784111105,2017-10-12 14:39:02,東京3区、まつばら仁候補 @matsubarajin731。今日の選挙日誌。ジンさん遅くまでお疲れ様です。#希望の党 #総選挙 #松原仁 #拉致問題 #日本に希望を https://t.co/bDXnrj1Y8G,76,33
918455168961732608,2017-10-12 12:35:51,小池代表が桜木町駅を訪れ、応援演説を行いました。#希望の党 #総選挙 #長島一由 #はしもと久美 #かつまた恒一郎 #風間法子 #吉岡けんじ #川野あん  #日本に希望を https://t.co/WXSWYr1OKq,312,105
918451439537610752,2017-10-12 12:21:01,10月13日（金）のこうだ邦子参院議員遊説予定です。ぜひお集まりください！！※時間、場所は変更となる場合がございます。最新情報はこちらでご連絡していきます。　#希望の党 #総選挙 #日本に希望を #こうだ邦子 https://t.co/LltW5zy4cJ,97,49
918451163535572992,2017-10-12 12:19:56,10月13日（金）の松沢しげふみ参院議員遊説予定です。ぜひお集まりください！！※時間、場所は変更となる場合がございます。最新情報はこちらでご連絡していきます。　#希望の党 #総選挙 #日本に希望を #松沢しげふみ https://t.co/K2KA3TpkKU,75,46
918450563527745537,2017-10-12 12:17:32,10月13日（金）の細野前議員遊説予定です。ぜひお集まりください！！※時間、場所は変更となる場合がございます。最新情報はこちらでご連絡していきます。　#希望の党 #総選挙 #日本に希望を #細野豪志 https://t.co/mbVtlTfvTd,113,63
918399494772764672,2017-10-12 08:54:37,小池代表が神奈川14区・もとむら賢太郎さんの応援で相模大野駅を訪れ、街頭演説を行いました。#希望の党 #総選挙 #もとむら賢太郎 #日本に希望を https://t.co/9fc3hEDfA0,350,153
918380479434276864,2017-10-12 07:39:03,小池代表が神奈川18区・三村和也さんの応援で武蔵溝ノ口駅を訪れ、街頭演説を行いました。#希望の党 #総選挙 #三村和也 #日本に希望を https://t.co/LKpFWnQQgD,301,100
918376250216931328,2017-10-12 07:22:15,希望の党のコンセプト動画です。#希望の党 #総選挙 #日本に希望を #小池百合子 https://t.co/laeeawftdi,158,88
918365695942959105,2017-10-12 06:40:18,小池代表が神奈川10区・市川よし子さんの応援で川崎駅を訪れ、街頭演説を行いました。#希望の党 #総選挙 #市川よし子 #日本に希望を https://t.co/S2eG87Z3lr,296,93
918344443115085829,2017-10-12 05:15:51,【拡散希望】10月13日（金）の小池代表遊説予定です。ぜひお集まりください！※時間、場所は変更となる場合がございます。最新情報はこちらでご連絡していきます。 #希望の党 #総選挙 #日本に希望を。 #小池百合子  #遊説… https://t.co/mxqeZqNeJL,311,132
918329988683673600,2017-10-12 04:18:25,希望の党のコンセプト動画です。#希望の党 #総選挙 #日本に希望を #小池百合子 https://t.co/mwp3vi8TqA,90,40
918325392288620545,2017-10-12 04:00:09,小池代表が新宿駅西口にて、東京1区・松沢かおるさんの応援演説を行いました。#希望の党 #総選挙 #松沢かおる #日本に希望を https://t.co/QtDoFb1041,262,84
918311390942605313,2017-10-12 03:04:31,YouTubeの希望の党公式チャンネルに、昨日の代表遊説のダイジェスト動画をアップしました！ぜひご覧ください！10月11日（水）希望の党 小池百合子代表遊説 ダイジェスト https://t.co/B93YTdP7Ug… https://t.co/JWsaD55VX3,173,47
918306673353043968,2017-10-12 02:45:46,希望の党のコンセプト動画です。#希望の党 #総選挙 #日本に希望を #小池百合子 https://t.co/jKF7sv4pOs,80,36
918304732103319552,2017-10-12 02:38:04,小池代表が東京15区・柿沢未途さんの応援で亀戸を訪れて街頭演説を行いました。衆議院議員を3期8年務めた実績のある柿沢さん。国政で情報公開を進めていくためには、柿沢さんのような人が必要です。柿沢未途さんを国政に送ってください！… https://t.co/ud2A5wVwLP,235,63
918294697470181377,2017-10-12 01:58:11,希望の党のコンセプト動画です。#希望の党 #総選挙 #日本に希望を #小池百合子 https://t.co/k1FRniMX7o,75,32
918289351494135808,2017-10-12 01:36:57,小池代表が東京2区・はとやま太郎さん、東京14区・やはぎ麻子さんの応援で上野を訪れて街頭演説を行いました。#希望の党 #総選挙 #はとやま太郎 #やはぎ麻子 #日本に希望を https://t.co/HNwTkim5s1,216,57
918273115502690304,2017-10-12 00:32:26,小池代表が東京9区・高松さとしさんの応援で練馬区石神井を訪れて街頭演説を行いました。高松さとしさんは、NTTの中でベンチャーを始めた人の一人です。しがらみを越え、経済を活性化させていくために高松さとしさんを国政に送ってください！… https://t.co/bClr7kCp2n,276,71
918271547609047040,2017-10-12 00:26:12,希望の党のコンセプト動画です。#希望の党 #総選挙 #日本に希望を #小池百合子 https://t.co/S8Qk89OlHt,77,46
918269237935738880,2017-10-12 00:17:01,東京3区まつばら仁候補の『選挙日誌』。庶民派のアイディアマンで知られるジンさん、今回は学生ボランティアさんとコラボ動画を毎日作っています。#希望の党#総選挙#松原仁#日本に希望を https://t.co/LfFu1hIrBr,76,25
918233583944212480,2017-10-11 21:55:21,代表補佐を務める東京5区の福田峰之候補が三軒茶屋駅前で街頭演説。原発ゼロで子供たちに責任のあるエネルギー政策をと語る。#希望の党 #小池百合子 #原発ゼロ #福田峰之 #東京5区 https://t.co/IsFKXgBir3,91,33
918063769082720256,2017-10-11 10:40:34,10月12日（木）の小池代表遊説予定が変更になりました！何度も申し訳ありません…！皆様、明日もよろしくお願いします！※時間、場所は変更となる場合がございます。最新情報はこちらでご連絡していきます。 #希望の党 #総選挙… https://t.co/NdL4dWuXt9,142,102
918062444131500032,2017-10-11 10:35:18,東京3区のまつばら仁候補。大井町のヤマダ電機前にてビラ配りをしながらの街頭活動お疲れ様です！#希望の党#総選挙#松原仁#日本に希望を https://t.co/ksQHoG8Z1V,91,39
918054443924439043,2017-10-11 10:03:30,東北遊説を終えた小池代表が、党本部スタッフの激励に来てくれました！😆明日以降もがんばります！#希望の党 #総選挙 #日本に希望を #小池百合子 https://t.co/jHnokgKaOi,363,87
918037090985578496,2017-10-11 08:54:33,【拡散希望】10月12日（木）の小池代表遊説予定です。ぜひお集まりください！午前は都内、午後は神奈川に伺う予定です！※時間、場所は変更となる場合がございます。最新情報はこちらでご連絡していきます。 #希望の党 #総選挙… https://t.co/m2qWEWVInB,343,134
918025854805929985,2017-10-11 08:09:54,小池代表が栃木第3区・渡辺みゆきさんの応援で那須塩原で街頭演説を行いました。兄の渡辺喜美さん譲りの政策通、渡辺みゆきさんを栃木から国会へ送ってください！#希望の党 #総選挙 #日本に希望を #小池百合子 https://t.co/gbI9zRoBZd,277,69
918009171064242177,2017-10-11 07:03:36,福島第2区 岡部みつのりさんの応援で郡山市に来ました。いまだに福島原発で苦しんでいる方々が多いこの福島で、2030年までに原発ゼロを目指してまいります。#希望の党 #総選挙 #岡部みつのり #日本に希望を https://t.co/hG95m8Mw1b,263,78
917995731784364033,2017-10-11 06:10:12,ライブ配信してくださってます！ありがとうございます！ https://t.co/A5V2ioyEdv,62,25
917990403185500160,2017-10-11 05:49:02,（再ツイートいたします）杜の都・仙台に伊藤ゆうたさんの応援に来ました。実は仙台はお祖父さんの出身地。お墓もこの近くにあります。若い伊藤ゆうたさんと一緒に、仙台を、そして東北を盛り上げたいと思っています。#希望の党 #総選挙… https://t.co/eLn58DWjAU,268,63
917985894023553024,2017-10-11 05:31:07,このあと15:10から郡山駅西口駅前広場にて、岡部みつのり公認候補の応援演説です！皆様ぜひお集まりください！ https://t.co/3TIproEPRX,53,29
917980073373954048,2017-10-11 05:07:59,YouTubeの希望の党公式チャンネルで、代表遊説ダイジェストをアップしています！より多くの方にご覧いただけたらと思います😃10月10日（火）希望の党 小池百合子代表遊説 ダイジェスト https://t.co/qKFjU5qejp @YouTubeさんから,221,73
917975830256603136,2017-10-11 04:51:07,新幹線を待っている間に地元のお嬢さんに色紙をお願いされました。今はこの2文字しか書きません！（小池代表）#希望の党 #総選挙 #日本に希望を #小池百合子 https://t.co/sWzeiFYbKf,991,383
917966985052524546,2017-10-11 04:15:58,秋田・第3区の村岡としひでさんの応援に田沢湖駅に来ました。秋田には秋田国際教育大学という人材育成力・就職力ランキングで日本1位の大学があります。地方には物凄い潜在力があるんです！地方の力をドンドン活性化させていきましょう！… https://t.co/rJ5O6L1lQM,321,101
917955947590574086,2017-10-11 03:32:07,【拡散希望】10月12日（木）の小池代表遊説予定です。ぜひお集まりください！午前は都内、午後は神奈川に伺う予定です！※時間、場所は変更となる場合がございます。最新情報はこちらでご連絡していきます。 #希望の党 #総選挙… https://t.co/9znSvfh1sU,253,107
917941636193120256,2017-10-11 02:35:15,岩手1区 弁護士出身の「しな たけし」さんの応援に来て、雨の中1500人以上の方にお集まりいただきました。東北大震災月命日のこの日、まだ震災の爪痕が残る岩手、盛岡で復興のスピードを加速する事をお約束しました。#希望の党 #総選挙… https://t.co/cDIN1fZe6h,319,103
917940710355038208,2017-10-11 02:31:34,【希望の党】政党CMです。ぜひご覧ください。#希望の党 https://t.co/Krp9ioe3se,537,317
917938653002739712,2017-10-11 02:23:24,みちのく応援演説周りの車内です。#希望の党 #総選挙 #日本に希望を #小池百合子 https://t.co/tV8rviFpQU,481,149
