id,created_at,text,fav,RT
1046373524204474368,2018-09-30 12:17:43,東海テレビニュース『台風24号 気象台『伊勢湾台風に匹敵する記録的高潮の恐れ』東海地方を30日夜に直撃か』 https://t.co/KZ9JNKrfCd,13,7
1046328823346675713,2018-09-30 09:20:05,非常に強い台風24号が列島を縦断しており、国民生活に大きな支障が出ていることから、国民民主党は9月30日(日)午後5時、平野博文幹事長を室長とする｢2018年台風24号情報連絡室｣を設置しました。… https://t.co/6Kfh7IXYKp,47,30
1045893453131870208,2018-09-29 04:30:05,三菱電機における裁量労働制の過労死事案を受け、２８日午後、院内で「働き方改革野党合同ヒアリング」を開催しました。通常国会で裁量労働制が審議された時に既に過労死事案等を把握していたと思われる厚労省に対する不信や不満が参加者から噴出し… https://t.co/mysNfHi4rO,42,29
1045601536355647489,2018-09-28 09:10:07,泉健太政務調査会長は２８日午後、国会内で行われた「ＯＡＫ　Ｊｏｉｎｔ　Ｓｅｍｉｎａｒ２０１８（長崎県立大学、東洋大学、神戸学院大学合同ゼミ合宿）」に参加し、「泉政調会長に聞く１０の質問」に答え、「泉議員キーノートスピーチ」を行いま… https://t.co/jhLoWUw2y0,18,12
1045601533432217600,2018-09-28 09:10:06,原口一博国会対策委員長は辺野古米軍基地建設問題について「沖縄のみなさんとお話しすると、どうして沖縄県が承認を撤回した後も制限区域があり、それはどういう権限に基づいているのかと疑問がある」と発言しました。… https://t.co/ZokVhLML8m,21,12
1045601529577668609,2018-09-28 09:10:05,野党は第5回「障害者雇用水増し問題野党合同ヒアリング」を28日開催。府省庁の障害者雇用の実態を示すデータ提出を求めたが「調査中」等の理由でゼロ回答。厚労省の他省庁へのチェック機能強化が必要として障害者雇用促進法改正を求める意見が相… https://t.co/5pHEvL8PUJ,19,10
1045526031656841217,2018-09-28 04:10:05,玉木雄一郎代表は27日、沖縄県入りし、沖縄県庁、那覇市役所、連合沖縄を訪れるとともに、宜野湾市内で街頭演説を行い、玉城デニー・沖縄県知事選挙候補、仲西春雅・宜野湾市長選挙候補への支持を訴えました。… https://t.co/wU3WfWB6sY,39,25
1045518482211713026,2018-09-28 03:40:05,古川元久代表代行は27日、東京都内で開催された日本税理士政治連盟第52回定期大会に出席し、消費税における単一税率の維持を訴え、政府与党が来年10月の消費税率引き上げ時に導入予定の複数税率はやってはいけないこととあいさつしました。… https://t.co/AtS8jLSSok,22,15
1045489538414477312,2018-09-28 01:45:04,金融緩和の「出口」明示促す　国民民主が議員立法：日本経済新聞 https://t.co/o28OSvIdww,21,17
1045489470554816512,2018-09-28 01:44:48,（＃政界ファイル）国民民主、ＳＮＳ発信強化へ戦略本部：朝日新聞デジタル https://t.co/3tJZ5RKhGT,15,7
1045489381161676801,2018-09-28 01:44:27,立憲、国民代表が沖縄入り＝知事選応援で街頭演説：時事ドットコム https://t.co/nqNHVJAxEa @jijicomさんから,13,10
1045239141435240448,2018-09-27 09:10:05,大野元裕国際局長は27日、ベトナムのチャン・ダイ・クアン国家主席が21日に逝去されたことを受け、党を代表して駐日ベトナム大使館を弔問に訪れました。 https://t.co/kIVpkr6PX0 #国民民主党 https://t.co/JyLlZgldgj,26,15
1045178743365414913,2018-09-27 05:10:05,国民民主党は27日、コミュニケーション戦略本部（本部長・古川元久代表代行）の第1回を党本部で開き、役員構成及び今後の方針を確認しました。 https://t.co/c9plvNnQfS #国民民主党 https://t.co/xNCTmFEAsu,28,20
1044884308085760001,2018-09-26 09:40:06,増子輝彦幹事長代行と泉健太政務調査会長は急逝した翁長雄志沖縄県知事の死から四十九日あたる25日夕、沖縄県糸満市を訪れ、平和創造の森公園内・魂魄（こんぱく）の塔で行われた野党会派合同の慰霊式典に参列しました。… https://t.co/ei59hepzI2,32,34
1044884304927514624,2018-09-26 09:40:05,国民民主党をはじめ野党5党1会派(立憲、無所属の会、共産、自由、社民)は26日、国会内で #原口一博 国会対策委員長の呼びかけで「辺野古米軍基地建設問題 野党合同ヒアリング」を行いました。… https://t.co/5gqX2yuKLi,23,21
1044861664519225346,2018-09-26 08:10:08,新体制が発足後初の東日本大震災復興・福島・原発事故対策本部で２６日、出席した玉木雄一郎代表は「福島の復興なくして日本の再生なしがわが党の方針。現地にしっかり足を運び、現場に寄り添った対策に党を挙げて全力で取り組んでいきたい」とあい… https://t.co/p2gyJWng1i,16,9
1044861660924702720,2018-09-26 08:10:07,「北海道の農業者の要請を重く受け止めて取り組んでいく」玉木雄一郎代表は、党本部で北海道農民連盟（道農）から「北海道胆振東部地震・台風２１号における農業被害に関する緊急要請」を受け、決意を示しました。… https://t.co/1RSPVgJwr4,29,16
1044861654096379905,2018-09-26 08:10:05,26日、玉木雄一郎代表らが衆院会派「無所属の会」を就任のあいさつに訪れ、岡田克也代表らと意見を交わしました。来年の参院選に向け、全国で32ある一人区でよい候補者を発掘していくことと野党間で候補者の調整を行っていくことの重要性を再確… https://t.co/xLHQp1BgDz,24,14
1044748408571842560,2018-09-26 00:40:05,国民民主党石川県総支部連合会は2019年の統一地方自治体選挙と国政選挙(衆院議員総選挙・参院議員通常選挙)の候補者を募集しています。募集期間は12月7日まで。詳しくは石川県連のURLのページをご覧ください。… https://t.co/P7Qxny80AP,15,14
1044559666976411649,2018-09-25 12:10:06,訪米中の安倍総理がトランプ大統領との夕食会で、農産物などについてTPP以上の譲歩につながる関税協議を行うと報道されたことについて「これまでの国会答弁と違う。重大な問題だ」と玉木代表は強い懸念を記者会見で示しました。… https://t.co/AQ0toJyF21,32,25
1044202307934543874,2018-09-24 12:30:05,国民民主党は24日、地方幹部などを集めて全国幹事会を開き、新執行部の活動方針について協議しました。玉木代表は「私たちがしっかりしないと日本の政治は良くならない。皆さんと心を合わせ、ともに前に進めたい」とあいさつしました。… https://t.co/h9sYRe2SIs,32,25
1044071451387617281,2018-09-24 03:50:06,泉健太政務調査会長は23日、性暴力被害者を支援する「性暴力救援センター全国連絡会」が大阪市で開催した第6回全国連絡会議に出席し、「性暴力被害者支援法案」の成立に、責任をもって取り組む決意を表明しました。… https://t.co/9DkzOVzJUU,38,25
1043110112917741568,2018-09-21 12:10:05,#玉木雄一郎代表 #伊藤俊輔 議員は21日午前、国会内で党国民運動局が開催した都内の高校生と国会議員事務所でインターンシップをしている大学生との懇談会に出席し、学生の皆さんと熱く語り合いました。… https://t.co/Eq1NsNJIfh,55,24
1043087463537827840,2018-09-21 10:40:05,国民民主党は21日、外交・安全保障調査会総会を開催し、外務省より南北首脳会談について、防衛省より防衛省概算要求およびイージス・アショア導入についてヒアリングを行いました。 https://t.co/pvYXq0Qwo3 #国民民主党 https://t.co/BOVlNGUex3,18,12
1043065744068567040,2018-09-21 09:13:47,人生100年時代の「働き方改革」を考える。「#テーブル・フォー・ツー」を推進するNPO法人代表理事・ #小暮真久 氏と #玉木雄一郎 代表が語りました。https://t.co/6Ks7jvG8NM ＃国民民主党,32,21
1043065625122205696,2018-09-21 09:13:18,大きな被害をもたらした #北海道地震 。特に被害の大きかった #胆振 地域を地元とする #山岡達丸 衆院議員にインタビューをしました。https://t.co/4UTgMRmSzE #国民民主党,11,8
1042978734305763328,2018-09-21 03:28:02,自民改憲案提出の方針に　野党各党が猛反発｜テレ朝news https://t.co/pvSlSgtxNq,19,13
1042978657545809920,2018-09-21 03:27:44,「安倍１強への不満の表れ」国民 玉木代表 | NHKニュース   https://t.co/2pqnGFbS7L,30,21
1042978497398861824,2018-09-21 03:27:06,安倍首相3選　野党各党の反応は - FNNプライムオンライン https://t.co/DLK8IQwrP1 #FNN,7,7
1042692363368292352,2018-09-20 08:30:06,「速やかに #予算委員会 を開き、外交でもさまざまな問題が出てきているのでぜひ国会の場に総理が出て説明をしてほしい」 #玉木雄一郎 代表は20日、自民党総裁に安倍晋三総理大臣が3選した結果を受け記者団に答えました。… https://t.co/Vu1SbLllIG,28,15
1042692360465833984,2018-09-20 08:30:05,国民民主党など野党5党1会派は20日、北海道地震について第2回目となる野党合同対策会議を開催。補正予算を早急に編成し臨時国会で成立させるよう重ねて求めました。 https://t.co/WezRSBvfIa #国民民主党 https://t.co/QAPv3mtlbi,17,13
1042659650007490562,2018-09-20 06:20:06,「北海道各地で、火力発電所が老朽化している。今後起こりうるトラブルも想定した上でも電力供給は大丈夫なのか」。北海道地震で起きた大規模停電について20日に野党合同で開いたヒアリングで、選挙区が大きな被害を受けた山岡達丸議員らが質問し… https://t.co/c7GeH1mgUs,22,13
1042621896016060416,2018-09-20 03:50:05,北海道胆振東部を震源とする震度7の地震により甚大な被害がもたらされています。これらの災害の被災者の生活再建、被災地の復興を救援するため、国民民主党として募金活動を展開します。ご協力いただける方はリンク先ページ記載の口座宛にお振り込… https://t.co/56uibHTPeh,36,19
1042566531203252224,2018-09-20 00:10:05,国民民主党の小宮山泰子総務副会長は19日、東京・日比谷野外音楽堂で開かれた「この政治を、チェンジする。戦争法からまる3年、安倍9条改憲ＮＯ！沖縄・辺野古新基地建設阻止！9.19」集会で党を代表して連帯を表明しました。… https://t.co/RoiHyriLXm,14,13
1042338597980954627,2018-09-19 09:04:22,※放送日を訂正しました。21日(金)、15：30～16：00、23：00～23：30　CS放送 TBS NEWS BIRD「#国会トークフロントライン」に #玉木雄一郎 代表が出演(9/19午前収録）します。※再放送 22日(土)… https://t.co/EShqW4bpsf,17,15
1042317388270600192,2018-09-19 07:40:05,国民民主党は19日、「南北首脳会談及び共同宣言について」と題する泉健太政務調査会長名のコメントを発表しました。 https://t.co/BKdNEtI4bU #国民民主党,22,20
1041985201763536896,2018-09-18 09:40:05,玉木雄一郎代表は18日、国会内で定例記者会見。「コミュニケーション戦略本部」を新たに設置して、「積極的にさまざまなメディアを通じ発信していきたい」と力を込めました。 https://t.co/eqihFvbW6B #国民民主党 https://t.co/m3FQCFeXT6,40,22
1041985199104376833,2018-09-18 09:40:05,国民民主党は18日、小林正夫総務会長のもとで初めてとなる総務会を党本部で開きました。玉木雄一郎新代表は「来年の参院選挙、統一地方自治体選でしっかり結果を残す、このことに向けて最前線に立って全力でがんばりたい」と述べました。… https://t.co/AtRGbHDNNT,33,15
1041982682882691072,2018-09-18 09:30:05,国民民主党の玉木雄一郎代表ら新役員は18日、そろって国会内の各党控室をまわり、就任のあいさつを行いました。野党各党とは沖縄県知事選、臨時国会の早期開会などで連携強化を確認しました。 https://t.co/XWdVmTE6J7… https://t.co/0g2oGoqaWZ,28,19
1041909702307659777,2018-09-18 04:40:05,19日(水)、6:30～8:50 #ラジオ日本  AM1422kHz「#岩瀬惠子のスマートNEWS」に #玉木雄一郎 代表が生出演(7:17～8:00めど）します。番組ウェブサイトhttps://t.co/lxzBwekhQS #国民民主党,16,15
1041902152963174403,2018-09-18 04:10:05,古川元久災害対策本部長と吉良州司同副本部長は15日、北海道胆振東部地震で大きな被害を受けた札幌市清田区、安平町、厚真町、むかわ町を訪問。宮坂尚市朗厚真町長、及川英一郎安平町長、竹中喜之むかわ町長から状況説明を聞くとともに、被災住民… https://t.co/G3BzlTBeCN,24,14
1041890071329177600,2018-09-18 03:22:05,国民民主党 ＳＮＳで若い世代の支持拡大目指す | NHKニュース   https://t.co/VvKqcv6GlA,46,26
1041889994208501760,2018-09-18 03:21:46,日本に「公文書管理庁」を＝立憲・枝野氏：時事ドットコム https://t.co/tgx5Vr51Vb @jijicomから,21,19
1041889906312667137,2018-09-18 03:21:25,平和条約締結、首相の説明と相違　ロ報道官「本人からの反応なし」 | 2018/9/17 - 共同通信 https://t.co/baMqHe7hHt,14,12
1041590450392510464,2018-09-17 07:31:29,玉木雄一郎代表は１７日午後、井出正一元厚相の葬儀告別式（長野県佐久市）に参列。終了後、記者団の問いかけに「３期１０年という期間だったが、日本の政治にしっかりとした足跡を残された政治家だった。政権交代可能な政治を実現せよと、私たちに… https://t.co/5VeM8LHOuK,38,19
1040817921235202048,2018-09-15 04:21:44,玉木雄一郎代表は１５日、東京都府中市で開催された日産労連第５０回定期大会に出席。この中で玉木代表は「国民民主党が目指す政治のあり方は『正直な政治』『偏らない政治』『現実的な政治』の３つだ。私たちは経済政策、産業政策にも強い政党だ。… https://t.co/xMfp6GNgdi,45,17
1040558297860890625,2018-09-14 11:10:05,「官邸主導外交の失敗だ」。北方領土問題を事実上棚上げするプーチン大統領の発言が飛び出した日ロ首脳会談について、国民民主党が14日に開いた外交・安全保障調査会(渡辺周会長)の会合では、厳しい批判の声が相次ぎました。… https://t.co/05MSvi9FUB,41,24
1040471675295293445,2018-09-14 05:25:53,”社員への配慮が収益向上に” 労働経済白書が分析 | NHKニュース   https://t.co/xO0TkaHemP,26,11
1040471451277570048,2018-09-14 05:24:59,マイナス金利、地銀を直撃＝大規模緩和の副作用拡大：時事ドットコム https://t.co/A0yEdcSLas @jijicomから,17,16
1040471081729945600,2018-09-14 05:23:31,「安倍さん、ひどい外交的敗北」　プーチン提案「顔に食らった日本」 | 2018/9/14 - 47NEWS https://t.co/XKKfxPQvmJ,19,12
1040470989480423424,2018-09-14 05:23:09,“ロシア大統領提案 反論せずは問題” 野党 閉会中審査を | NHKニュース   https://t.co/GVBTIfdrE9,14,8
1040470896991854592,2018-09-14 05:22:47,プーチン大統領提案巡り、野党が安倍首相の対応批判 https://t.co/7Ov9T2ZV8H,27,12
1040470792553676801,2018-09-14 05:22:22,東京新聞:市民連合と野党、政策協定へ調整　１６年に続き来夏参院選で:政治(TOKYO Web) https://t.co/zmwoxe5B15,15,8
1040470708801818624,2018-09-14 05:22:02,国民民主党：市民連合集会に幹部が初参加　共闘へ姿勢示す - 毎日新聞 https://t.co/dEyzg1jvR1,23,8
1040208494777925632,2018-09-13 12:00:05,#市民連合 が13日に開いた「#市民連合0913新宿東南口街宣」とうたった街頭演説会に出席した #平野博文 幹事長は、 #沖縄県知事選挙 の勝利と安倍政権の退陣を訴えました。会合には立憲、共産、自由の野党と無所属議員が弁士としてマ… https://t.co/fhdGWLTCbW,48,47
1040183328391843841,2018-09-13 10:20:05,「日ソ共同宣言以降の合意をすべて放棄するような、まさにちゃぶ台返しだ。ロシア側に厳重に抗議したい」。玉木雄一郎代表は13日、プーチン大統領からの前提条件なしの平和条約の年内締結提案について問題視しました。… https://t.co/wss1lKP1ag,38,28
1040095245919109120,2018-09-13 04:30:05,15日(土)、7:05～7:20に#ラジオ日本  AM1422kHz「#細川珠生のモーニングトーク」に#玉木雄一郎 代表が出演 (9/12夕刻収録)します。番組ウェブサイト　https://t.co/ZrLBtFW0vj #国民民主党,27,21
1040080930210164736,2018-09-13 03:33:12,沖縄知事選：参院選に影響も - 毎日新聞 https://t.co/H5CFSmZ75Z,11,10
1040080845464207360,2018-09-13 03:32:51,立憲民主党、新たな外国人労働者受け入れに関する議論スタート https://t.co/dpnfgqiq4z,19,11
1040080746256392192,2018-09-13 03:32:28,社民 吉川幹事長 国民執行部に野党連携強化期待 | NHKニュース   https://t.co/98VQuZzvIs,19,10
1040080651074990080,2018-09-13 03:32:05,連合と立憲民主・国民民主が１０月にも政策協定　参院選で両党候補推薦へ https://t.co/zEn3wKIOD9 @Sankei_newsから,21,18
1040078601276678144,2018-09-13 03:23:56,東京新聞:アベノミクス成果大げさ？　計算方法変更　ＧＤＰ急伸:経済(TOKYO Web) https://t.co/EfsAXQmG7g,18,14
1039795774249267200,2018-09-12 08:40:05,国民民主党香川県総支部連合会は2019年の統一地方自治体選挙と参院議員通常選挙の候補者を募集しています。募集期間は10月31日まで。くわしくは香川県連の候補者公募ページをご覧ください。 https://t.co/VKu3FeKQw2 https://t.co/NAJO8xf7Gn,30,23
1039788224191680512,2018-09-12 08:10:05,国民民主党愛媛県総支部連合会は、国政候補者(衆院愛媛1区・2区・4区、参院愛媛県選挙区)、愛媛県議会議員候補者(全選挙区)、市議会・町議会議員候補者を公募しています。 https://t.co/6zPlcVQ6wV https://t.co/Qe98dpApqC,21,17
1039783191307988992,2018-09-12 07:50:05,国民民主党北海道は、来年4月執行予定の統一自治体選挙の候補者を募集します(第2次募集)。 https://t.co/Dw28tC4qg6 #国民民主党 https://t.co/rvGLHy8jMA,20,17
1039780675602210816,2018-09-12 07:40:05,国民民主党富山県連では、各種選挙に向けて候補者を公募をしています。応募資格は、当該選挙の当日に被選挙権を有していること。国民民主党の基本政策に賛同し、その実現に向けて活動できること。詳しくはこちら。… https://t.co/9Jt4xaX8r4,22,18
1039765575893827584,2018-09-12 06:40:05,党東京都連は、2019年の自治体選挙で国民民主党と連携して活動する候補者の一般公募を9月10日から始めました。政策立案から日常の政治活動、チラシやポスター等の広報宣伝物の作成、ネットSNS対策、など選挙の戦い方全般をサポートすると… https://t.co/fY7kHWKfVe,20,21
1039728299587592192,2018-09-12 04:11:58,玉木雄一郎代表ら新執行部は12日、日本労働組合総連合会(連合)本部を訪問、神津里季生会長をはじめ連合幹部と会談し、選挙や政策立案、国会対応で連合と密な連携を図っていくことを再確認しました。 https://t.co/J9yxmgJxIg #国民民主党,32,30
1039726073309810688,2018-09-12 04:03:07,国民民主、連合と連携を強化へ　参院選や統一選を見据え | 2018/9/12 - 共同通信 https://t.co/uZdDO45D4b,27,17
1039725897157419008,2018-09-12 04:02:25,国民民主の新執行部発足　連合との協力重視　幹事長に平野氏: 日本経済新聞 https://t.co/9nYFopX94t,18,11
1039725735597023239,2018-09-12 04:01:47,幹事長に平野氏＝新執行部、野党協力重視－国民民主：時事ドットコム https://t.co/rRptCwwz7h @jijicomさんから,17,9
1039725594991316992,2018-09-12 04:01:13,国民民主党 幹事長に平野博文元官房長官 | NHKニュース   https://t.co/jEITdYVdIl,15,10
1039448486746312704,2018-09-11 09:40:05,「政策立案能力の強化」「情報発信力の強化」「野党各党・会派との連携強化」の3つの強化を軸に新体制が発足したと玉木雄一郎代表は11日、党本部で開いた記者会見で述べました。 https://t.co/zh3ZK1tWHb #国民民主党 https://t.co/8Uc9KDR9PQ,50,36
1039425834879086593,2018-09-11 08:10:05,国民民主党は11日、両院議員総会を開き、玉木代表の提案する新役員人事を承認しました。平野博文新幹事長は「若くもないし、弁舌爽やかでもないが『年齢の重し』だけはついている。それを武器に党を強くしていきたい」とあいさつしました。… https://t.co/KFPPNZ4Xmc,61,40
1039050865309437954,2018-09-10 07:20:05,国民民主党をはじめ野党5党1会派は10日、北海道地震についての野党合同対策会議を開き、関係府省庁から地震被害のヒアリングを合同で行いました。各党会派の幹事長も出席した会合では、補正予算の早期編成と臨時国会の開会を要求することで一致… https://t.co/MKTYoKTKA8,39,36
1039043314329083904,2018-09-10 06:50:05,11日(火)14時から予定している国民民主党両院議員総会の様子をYouTubeでライブ配信いたします。 https://t.co/bO8coQmvMZ,34,22
