id,created_at,text,fav,RT
1032806752872357888,2018-08-24 01:48:13,国民民主、若年層へ浸透狙う＝代表候補が学生と討論：時事ドットコム https://t.co/Cw77YGI04C @jijicomから,28,18
1032805682087526400,2018-08-24 01:43:57,玉城氏に沖縄知事選への出馬要請　翁長知事支持の県議ら：朝日新聞デジタル https://t.co/AdXtTj7ero,14,4
1032805567209721857,2018-08-24 01:43:30,障害者雇用、２８県で不適切処理　証明書類確認せず算入：朝日新聞デジタル https://t.co/XYPaNUD9Ut,18,7
1032585765333549057,2018-08-23 11:10:05,国民民主党の代表選の津村啓介・玉木雄一郎両候補は選挙戦2日目の23日、静岡駅南口で街頭演説。「何よりも地方を第一に考える政党でありたい」「新しいライフスタイルや社会の価値観を政治家として提示したい」などと訴えました。… https://t.co/pxu4AJuNIg,46,28
1032556689084493824,2018-08-23 09:14:33,【8.29ライブトーク質問募集】あなたの質問に国民民主党代表選挙の津村啓介・玉木雄一郎候補がネットライブ番組で直接答えます。 #津村・玉木候補に質問 のハッシュタグを付けてツイートしてください📲。番組は8月29日(水）20時から… https://t.co/7Rw76EzWGF,84,90
1032553544904192000,2018-08-23 09:02:03,本日20:00より、津村啓介・玉木雄一郎 両代表選立候補者がニコニコ生放送「国民民主党代表選2018　候補者ネット討論会」に出演します。ウェブサイトは、https://t.co/DjZjLvx1YI … です。#国民民主党 #2018国民民主党代表選,45,39
1032487618515062790,2018-08-23 04:40:05,代表選挙2日目の23日、50人の学生の参加を得て開いた学生討論会で、津村・玉木両候補は、奨学金、将来不安、2020年後のビジョンなどに関する学生からの「聞きたいこと」に答えました。司会は座間宮ガレイさんが務めました。… https://t.co/buKmH2xezz,57,40
1032462252887044096,2018-08-23 02:59:17,国民民主党代表選挙の街頭演説会を静岡駅南口からライブ配信。#2018国民民主党代表選 https://t.co/LUTdlgZCqE,55,42
1032449869124759552,2018-08-23 02:10:05,【国民民主党街頭演説会 in 静岡】今日8月23日(木)正午から、党代表選に立候補した 津村啓介 @Tsumura_Keisuke、玉木雄一郎 @tamakiyuichiro 両候補が静岡市・静岡駅南口で演説します。📣📣 Twi… https://t.co/uzlnRNhRzK,24,15
1032438367600893952,2018-08-23 01:24:23,#2018国民民主党代表選 の特設ページを開設しています。https://t.co/dFXBmdJAmV　両候補の重点政策や政見、PR動画、代表選のスケジュール等をまとめています。ぜひご覧ください。#国民民主党,43,44
1032436375704891392,2018-08-23 01:16:28,東京新聞:「国民」代表選　野党結集の道筋を描け:社説・コラム(TOKYO Web) https://t.co/370iBsFyCL,13,5
1032436175124852736,2018-08-23 01:15:40,国民 代表選は党勢拡大や野党連携の構築が焦点に | NHKニュース   https://t.co/MLg6rM1JYR,32,18
1032436009433088000,2018-08-23 01:15:01,自民、閉会中審査を拒否　障害者雇用、国会報告要請 | 2018/8/22 - 共同通信 https://t.co/kTqL2utOuh,23,13
1032429740118794241,2018-08-23 00:50:06,#国民民主党 代表選挙に立候補した津村啓介@Tsumura_Keisukeと玉木雄一郎@tamakiyuichiro両候補が22日夕、新宿駅西口で選挙戦初めての街頭演説。「アベノミクスに変わる経済政策を」「この国のあり方と未来を変… https://t.co/55sfpu1NGe,48,33
1032402049772601346,2018-08-22 23:00:04,代表選挙 学生討論会 朝8:00〜 https://t.co/CZyMi1yuwh,32,26
1032397045129129984,2018-08-22 22:40:11,もうすぐスタート！50人の学生と代表選挙に立候補した津村啓介候補、玉木雄一郎候補との討論会の模様を朝８時からtwitterでライブ配信します。 #2018国民民主党代表選,22,26
1032244669097234432,2018-08-22 12:34:41,【代表選挙学生討論会】明日8月23日(木)朝８時～党代表選挙に立候補した #津村啓介 候補 @Tsumura_Keisuke と #玉木雄一郎 候補 @tamakiyuichiro が学生たちの「聞きたいこと」に答えます。司会… https://t.co/OURz1t30Bu,63,55
1032210794396577792,2018-08-22 10:20:05,国民民主党代表選挙に立候補した津村啓介候補と玉木雄一郎候補の第１回の討論会が22日、国会内で開かれました。党全国青年大会の一環で、130人超の参加者を前に両候補は自らの所信を表明し、会場参加者からの質問に答えました。… https://t.co/cKkJy3M8si,42,27
1032198211656540163,2018-08-22 09:30:05,2018年国民民主党代表選挙に立候補した津村啓介、玉木雄一郎両衆院議員が22日午後、代表選挙管理委員会主催の候補者共同記者会見に臨み、それぞれの政策をアピールしました。 https://t.co/QgFnc4sKio… https://t.co/d8i5C16bGn,38,33
1032191407350398976,2018-08-22 09:03:03,国民民主党代表選挙、候補者による新宿駅西口街頭演説会をライブ配信します。18時〜18時30分。 https://t.co/nFhxKOOFn3,49,49
1032175561114673153,2018-08-22 08:00:05,23日(木)、20:00～21:00　代表選立候補者が「国民民主党代表選2018　候補者ネット討論会」に出演します。ウェブサイトは、https://t.co/DjZjLvx1YI です。 https://t.co/KN5LSdXoFk #国民民主党 #2018国民民主党代表選,42,35
1032145375300280320,2018-08-22 06:00:08,国民民主党代表選挙 全国青年大会討論会 https://t.co/P6PzAlSSJ9,35,30
1032141794773848064,2018-08-22 05:45:54,今日22日、国民民主党代表選挙に立候補した津村啓介、玉木雄一郎の両候補による初めての討論会の模様を午後3時からtwitterでライブ配信します。党の青年局と全国青年委員会共同主催の２０１８全国青年大会プログラムの１つとして開かれます。#2018国民民主党代表選,36,26
1032140117484294146,2018-08-22 05:39:14,【国民民主党街頭演説会】今日8月22日18時から、党代表選挙に立候補した #津村啓介 候補@Tsumura_Keisuke と #玉木雄一郎 候補 @tamakiyuichiro が、東京・新宿駅西口で演説します。📣📣Twit… https://t.co/nNtGi1GOfi,59,61
1032113964077834240,2018-08-22 03:55:19,国民民主党代表選挙 共同記者会見 13:00〜 https://t.co/685jIuN0Ny,34,32
1032108547004194816,2018-08-22 03:33:47,#国民民主党 代表選挙に立候補した #津村啓介 候補@Tsumura_Keisuke と #玉木雄一郎 候補 @tamakiyuichiro による共同記者会見を今日8月22日13時から行います。YoutubeとTwitterで… https://t.co/HstYpzqxM4,38,43
1032105099147898881,2018-08-22 03:20:05,国民民主党代表選挙が22日午前10時に告示され、小林正夫代表選挙管理委員長が立候補届け出の受け付け開始を宣言し、津村啓介衆院議員、玉木雄一郎衆院議員がそれぞれ立候補を届け出ました。 https://t.co/rGtvNcPs2u… https://t.co/l2OqlKAhhd,17,15
1032105096509775872,2018-08-22 03:20:05,国民民主党代表選挙管理委員会は22日、午前10時から11時まで2018年9月の国民民主党代表選挙に対する立候補届出の受付を行った結果、津村啓介、玉木雄一郎の両氏が立候補の届出を行い、これを受理したことを公告しました。… https://t.co/7XnMzctAyb,26,17
1032095032738627585,2018-08-22 02:40:05,小林正夫代表選挙管理委員長らは22日、全国知事会から国民民主党代表選挙候補者に宛てた防災・減災対策や地方自治・地方税財源強化などに関する提言を候補者に代わって飯泉徳島県知事から受け取りました。… https://t.co/yllQVh4dAY,16,10
1031906287959719936,2018-08-21 14:10:05,「安倍政権の隠ぺい体質がまた現れていると思うし、何よりも障害者雇用に対する大きな裏切り行為だ」。政府機関での障害者雇用の水増し事案について玉木雄一郎共同代表は21日、定例記者会見の中で厳しく批判しました。… https://t.co/jHewnhF2zB,59,56
1031850923100790784,2018-08-21 10:30:05,「国の水増しで障害者雇用が失われた。閉会中審査を求めたい。日本の法定雇用率(2.5％)をどうしたら増やしていけるか前向きに議論すべき」。中央省庁の障害者雇用水増し問題で開かれた野党ヒアリングで山井和則衆院議員が呼びかけました。… https://t.co/0uPSc1QMtI,55,45
1031808141422354434,2018-08-21 07:40:05,国民民主党は21日、第15回総務会を開き、2019年統一自治体選挙の道府県議会議員候補予定者の公認・推薦24人、政令市議会議員候補予定者の公認14人を新たに決めました。 https://t.co/9M6RBb8h55 #国民民主党 https://t.co/ECXes13JpP,29,19
1031800590173528064,2018-08-21 07:10:05,国民民主党は21日、沖縄協議会を設置することを決めました。沖縄の基地移転問題、振興策などについて沖縄の声を真剣に受け止めながら、安倍政権の取り組みを検証し、あわせて党沖縄県連の再生を図るために党本部と同県連の連携を強めていくことが設置の目的です。座長は大塚耕平代表が務めます。,107,105
1031708615319597056,2018-08-21 01:04:36,「沖縄象徴する政治家に」　翁長氏、玉城デニー氏を評価　後援会幹部「指名驚かず」 - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/is7NzlW0JH,18,10
1031708509111345152,2018-08-21 01:04:11,社説：省庁の障害者雇用水増し　先導役がごまかす罪深さ - 毎日新聞 https://t.co/G7u5nnmiEv,21,14
1031343936399323136,2018-08-20 00:55:30,沖縄県知事選、「オール沖縄」の枠組み維持へ　県政与党「玉城氏は勝てる候補」 - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/9wwEePL5ez,38,34
1031343682450911234,2018-08-20 00:54:29,障害者雇用問題、閉会中審査を要求へ…枝野氏ら : 読売新聞 https://t.co/CFn48cUVDs,18,8
1031092817144176640,2018-08-19 08:17:39,玉木雄一郎共同代表は１９日、京都入りし、京都府連結成大会に出席しました。大会終了後、同行した記者団に対し、「ここ京都から新しい政治を作り上げていただくことを期待している」と述べました。また、大会に先だって、西脇隆俊京都府知事や橋元… https://t.co/OO8wZqUXVX,56,39
1030315809959075840,2018-08-17 04:50:06,国民民主党は7月22日に通常国会が閉会したのち、都道府県連・総支部など地方組織の事務所や街頭で「国民民主党」という党名ののぼり旗を立てて全国一斉キャンペーンを行いました。 https://t.co/MOGb0uXLuA #国民民主党 https://t.co/HBqQemhrQ9,38,28
1029541829358669824,2018-08-15 01:34:34,広島・長崎の原爆死没者慰霊など国民民主党の平和への想いと取り組みを動画にまとめました。#国民民主党 https://t.co/23PJSWqx0I,59,51
1029382154948567040,2018-08-14 15:00:05,国民民主党は15日、「73回目の終戦の日にあたって」と題する大塚耕平、玉木雄一郎両共同代表名の談話を発表しました。 https://t.co/q2jTSwGh3D #国民民主党,77,66
1027862214315716609,2018-08-10 10:20:23,玉木雄一郎共同代表は１０日、沖縄県那覇市入りし、翁長雄志沖縄県知事の通夜に参列しました。同行した記者団に対し「命をかけて沖縄のために尽くされた信念の政治家であり、沖縄を、地域を愛する本物の保守政治家だったと思う。心からご冥福をお祈… https://t.co/jGJsph0trL,102,80
1027844523399901185,2018-08-10 09:10:05,5日に投開票された #長野県知事 選挙で3選を果たした #阿部守一 知事が10日午前、当選の報告のため国民民主党本部を訪れ、#大塚耕平 代表と会談。今後の県政の課題などについて意見を交わしました。… https://t.co/ihuR9Vd4TD,32,19
1027800405776904192,2018-08-10 06:14:47,#大塚耕平 共同代表は10日、#自動車総連 地域協議会の訪問を受け、#浜口誠 参院議員とともに懇談しました。 #国民民主党 https://t.co/nXjeDknlIf,22,14
1027740223252262914,2018-08-10 02:15:38,国民 代表選に向けて事前説明会 | NHKニュース   https://t.co/II7TyTnj9y,28,26
1027740088669634560,2018-08-10 02:15:06,長崎原爆の日、グテーレス国連総長は訴えた「長崎を核兵器で苦しんだ地球最後の場所に」 https://t.co/RWK4UKS4x8,22,11
1027739968548921344,2018-08-10 02:14:37,長崎原爆の日：平和への誓い　日本政府に「極めて残念」 - 毎日新聞 https://t.co/DTD4NXjHgM,16,9
1027739816484454400,2018-08-10 02:14:01,東京新聞:ほほはこけて、声の量も乏しい。それでもなお、迫力を感じるの…:社説・コラム(TOKYO Web) https://t.co/2DZTPAIl8Q,13,7
1027494719503327233,2018-08-09 10:00:05,「二度とこのようなことが起きないように恒久平和に努力したい」。6日に #広島、9日に #長崎と原爆犠牲者を慰霊するとともに #平和記念式典 に参列した #大塚耕平 共同代表は、党本部での定例記者会見で決意を示しました。… https://t.co/wWd3msOZmF,37,33
1027472070584676353,2018-08-09 08:30:05,「ネット投票による選挙を行う。より全党的な選挙となるよう自治体議員が推薦人なれるようにした」9月4日臨時党大会投開票の日程で行われる代表選挙への立候補予定者に対する事前説明会で小林正夫選管委員長が表明しました。… https://t.co/dpyxvEnQ0e,30,21
1027387009030008832,2018-08-09 02:52:05,玉木雄一郎共同代表は９日、森本真治参院議員らと広島入りし、東広島市の安芸津町や黒瀬町における災害状況の視察、地域の方々との意見交換等を行いました。また、高垣広徳東広島市長と面会し、西日本豪雨からおよそ１ヶ月経った今、現場で何が求め… https://t.co/BAJQIY8d4C,72,47
1027202794321666048,2018-08-08 14:40:05,大塚耕平・玉木雄一郎両共同代表は８日、翁長雄志沖縄県知事の訃報を受けて「翁長知事のご逝去について」と題する連名のコメントを発表しました。 https://t.co/ziO0jmuv9m #国民民主党,64,60
1026813904217825281,2018-08-07 12:54:46,国民民主党は7日、次期 #衆院選 の #新潟県第6区 の候補者として、新人の #梅谷守 (うめたに・まもる)氏の公認を内定しました。梅谷氏は1973年生まれの44歳。元民進党新潟6区総支部長。… https://t.co/AUParPbocl,23,15
1026813296777674753,2018-08-07 12:52:21,国民民主党は7日、次期 #参院選 の #茨城選挙区 の候補者として、現職の #藤田幸久 (ふじた・ゆきひさ)議員の公認を内定しました。藤田氏は1950年生まれの68歳。元財務副大臣。https://t.co/cpjhVrToPs https://t.co/nP3DbnvxLv,23,13
1026810208650031104,2018-08-07 12:40:05,国民民主党は7日、第14回総務会を党本部で開き、次期参院選茨城選挙区に藤田幸久議員を・次期衆院選新潟6区に梅谷守氏を公認内定することを決定しました。 https://t.co/Q449ObbMAR #国民民主党 https://t.co/mJXVIUZeDM,32,27
1026792592434843653,2018-08-07 11:30:05,「役人には厳しく、政治家には甘い。政権の体質だ」。野田総務相が金融庁に関する情報公開請求の内容が漏洩した問題について１年分の大臣給与の返納を表明したことに関して #玉木雄一郎 共同代表は７日の定例記者会見でその対応を問題視しました… https://t.co/rZP19MEqG3,37,34
1026762393282478080,2018-08-07 09:30:05,#国民民主党 #代表選挙 管理委員会は７日、代表選挙規則第4条および第5条にもとづき、代表選挙の有権者の種別ごとに、それぞれの人数およびその有するポイント数を確定し、以下のとおり公告しました。 https://t.co/4zeRg1qzEk #国民民主党,39,28
1026629534685134848,2018-08-07 00:42:09,豪雨や文科省汚職で 野党側「予算委で閉会中審査を」 | NHKニュース   https://t.co/tVARwiRvSp,22,16
1026629437855432704,2018-08-07 00:41:46,佐川前長官の“偽証告発”　与党拒否で見送りに https://t.co/nj99EaoRrp,17,13
1026629296796782592,2018-08-07 00:41:12,安倍氏、１強政治「よくない」６９％　朝日新聞世論調査：朝日新聞デジタル https://t.co/zAJSuEVCie,22,14
1026470470294466561,2018-08-06 14:10:05,「犠牲になった多くの人の犠牲が無駄とならないように恒久平和実現に向けて憲法９条を守る」大塚耕平共同代表は６日、米国の原爆投下から73年を迎え、広島市内で開かれた平和記念式典で平和への決意を語りました。… https://t.co/AiGV6HGdLx,43,24
1026467954790002689,2018-08-06 14:00:05,「野党が登るべき山は同じ」。#玉木雄一郎 共同代表が、他の野党との連携を訴え、#鳥取県 #米子市 内での会合で発言しました。 https://t.co/syNX2fIEYw #国民民主党 https://t.co/2Pqs23zIVD,45,34
1026267441469345792,2018-08-06 00:43:19,「地方に来ないと日本の現状はわからない。農家の方にお話を聞いて、全国共通の課題だと思った」と、3日に精力的に長崎県内をまわった玉木雄一郎共同代表は語り、今後も地域にこそ足を運んで国民の皆さんの意見を伺って政策作りに取り組む考えを示… https://t.co/WNuBIfMuZ6,40,28
1026267234925076480,2018-08-06 00:42:30,「安倍1強体制のもとで政権の緩みがひどくなっている。緊張感のある政治にしていくためには野党がしっかりしなければいけない」。玉木共同代表は2日、長崎県を訪れ、白川鮎美参院長崎選挙区公認候補内定者、宮島大典衆院長崎４区公認候補内定者ら… https://t.co/AYdNK2RkJf,36,26
1026120664271314944,2018-08-05 15:00:05,国民民主党は6日、「#広島 ・#長崎 の『#原爆の日』を迎えるにあたって」と題する #大塚耕平 、#玉木雄一郎 両共同代表名の談話を発表しました。 https://t.co/RMF7zD3zU8 #国民民主党,53,37
1025315676200685568,2018-08-03 09:41:21,「国民のために何を解決できたか？」 国民民主党として初めて臨んだ #通常国会 でどんな成果をあげたのか。「#女性候補者比率 30％」目標をどう実現していくのかについて #古川元久 幹事長に聞きました。https://t.co/pZxGKCLvG5 #国民民主党,21,23
1025315328996257792,2018-08-03 09:39:58,「胸を張って、次の世代にバトンタッチできる社会にしたい」 と語る #矢田わか子 参院議員。#IR (#カジノ)整備法案に #付帯決議 をつけた思いや今後の取り組みについて話を聞きました。https://t.co/9TFS8SFBcc #国民民主党,32,25
1025307809322135552,2018-08-03 09:10:05,国民民主党は7月22日に通常国会が閉会したのち8月3日までの2週間、都道府県連・総支部など地方組織の事務所や街頭で「国民民主党」という党名ののぼり旗を立てて全国一斉キャンペーンを行いました。… https://t.co/zATxgVbHnB,28,20
1025209661882953729,2018-08-03 02:40:05,国民民主党大阪府連は7月27日、JR天王寺駅前で街頭行動を行った。府連代表の平野博文衆院議員、白岩正三府連政策調査会長、堀川かずひろ総務・組織委員長、島弘一四條畷市議がマイクを握り、党選対委員長の大島敦衆院議員も駆けつけた。… https://t.co/pCibPZBFpq,27,22
1025191714720370688,2018-08-03 01:28:46,（社説）東京医大入試　明らかな女性差別だ：朝日新聞デジタル https://t.co/RyBHhzWmp9,18,16
1025003303120265217,2018-08-02 13:00:05,LGBTに「生産性がない」などと自民党議員が発言したことに抗議の声が高まっていることについて、大塚共同代表は2日の会見で「この発言がどれだけ多くの人を傷つけているかということだと思う。当事者以外の皆さんも不安を感じている」と述べま… https://t.co/CjQKqv2uNZ,33,36
1024950454151573504,2018-08-02 09:30:05,「指定都市はそれぞれの地域の中核なので、しっかりすることが周辺地域活性化のために大事だ」古川幹事長は2日、指定都市を代表して党を訪れた秋元克広札幌市長と山田一仁札幌市議会議長から来年度の国の施策・予算に関する提案を受けて発言しまし… https://t.co/EyBmKFg3jy,22,19
1024841725620019200,2018-08-02 02:18:02,グテーレス氏、現職国連事務総長として初めて長崎平和祈念式典へ | MBS 全国のニュース https://t.co/FnR7EerdSp,20,18
1024841606128492544,2018-08-02 02:17:34,広島市長：平和宣言の骨子発表　核軍縮の誠実な履行求める - 毎日新聞 https://t.co/xYeM3YGKfU,28,20
1024575482333814784,2018-08-01 08:40:05,2日(木)、20:00～21:55 #BSフジ 「#BSフジLIVE プライムニュース」に #大塚耕平 共同代表が生出演します。番組ウェブサイト https://t.co/3an4pzy7ZK #国民民主党,29,30
1024497311148269569,2018-08-01 03:29:27,大島衆院議長、政府の不祥事「民主主義の根幹揺るがす問題」 https://t.co/nsM1qGf92n,32,21
1024108035944341504,2018-07-31 01:42:37,「米軍に犯罪防止義務付け」を要望　基地抱える知事会：朝日新聞デジタル https://t.co/7Fnx2Y43pU,28,28
1023789161528971264,2018-07-30 04:35:31,毎日新聞調査：参院６増評価せず６７％ - 毎日新聞 https://t.co/OBfBDja2jJ,22,17
1023789076632104960,2018-07-30 04:35:11,毎日新聞調査：森友・加計「納得せず」７５％ - 毎日新聞 https://t.co/VQUDCAQZRt,33,25
1022416255083470849,2018-07-26 09:40:05,「救われた」。 #IR(カジノ)整備法案の付帯決議を読み上げた #矢田わか子 参院内閣委員会野党筆頭理事の事務所に「#公益社団法人ギャンブル依存症問題を考える会」の #田中紀子 代表らが訪問し、付帯決議の意義など意見交換しました。… https://t.co/X3d8vX7vXF,48,51
1022382225260666881,2018-07-26 07:24:52,国民 玉木氏「文部科学行政の信頼揺らぐ 閉会中審査を」 | NHKニュース   https://t.co/qUH7SatVzh,54,39
1022286500447375360,2018-07-26 01:04:29,仕事との両立、子育て中の参院議員２人が議論：読売新聞 https://t.co/a5mdM7FtT0,20,14
1022286389235175424,2018-07-26 01:04:03,財務省文書改ざん：福田元首相「トップリーダーの責任」 - 毎日新聞 https://t.co/fS7TTeaFT2,24,16
1022059537719644161,2018-07-25 10:02:37,国民代表、自民杉田議員を非難　LGBT巡る寄稿は「言語道断」 | 2018/7/25 - 共同通信 https://t.co/5r8JKzIina,25,25
1022058902005796865,2018-07-25 10:00:05,「論外。言語道断だ」。国民民主党の大塚耕平共同代表は25日、自民党の杉田議員のLGBTに関する不適切な発言について問題視しました。 https://t.co/hgg3ZKWbfm #国民民主党 https://t.co/xUPt5MupYH,80,55
1022040058541441025,2018-07-25 08:45:13,国民・玉木氏「安倍総理一色の自民党になっていく」：朝日新聞デジタル https://t.co/YBrrIdnH1p,33,26
1022039969978699777,2018-07-25 08:44:52,子連れ出勤、ママ議員の事情　執務室にジャングルジム：朝日新聞デジタル https://t.co/ew459rO7kk,30,25
1021253596539580416,2018-07-23 04:40:06,【インタビュー】「付帯決議を付けた責任をこれからも果していく」野党筆頭理事としてIR(カジノ)整備法案と対決した矢田わか子議員に聞きました。 https://t.co/pVVm5r4Vcz #国民民主党 https://t.co/v8ABhM6PoL,53,49
1020559563085438976,2018-07-21 06:42:15,国民民主党の離れ技光る！IR法案 https://t.co/kgbLtrxSph,39,26
1020559308256206849,2018-07-21 06:41:14,立憲が政権構想明示を＝国民・玉木氏：時事ドットコム https://t.co/a3bqNSJNfA @jijicomさんから,26,15
1020559172306288640,2018-07-21 06:40:42,【攻防・終盤国会】国民・玉木雄一郎共同代表　「権力の私物化がこれほど目立った国会なかった」 https://t.co/jaXWuUKSIT @Sankei_newsさんから,22,18
1020251995930677248,2018-07-20 10:20:05,「政治の私物化が21世紀の民主主義国家日本で堂々とまかり通るとは今でも信じられない」#玉木雄一郎 共同代表が20日、衆院で審議された安倍 #内閣不信任決議案 に賛成の立場から討論しました。… https://t.co/lhwb6B3vRP,44,37
1020226933378842624,2018-07-20 08:40:30,幼い命を守るため、児童虐待による死亡事件再発防止法案の成立へ全力 - 国民民主党 https://t.co/i7rjCXMqjv,28,16
1020109655844900865,2018-07-20 00:54:29,「カジノ法案には断固反対した。そして少数野党にできることとして付帯決議で問題点を世に知らしめる戦いを展開した」。参院内閣委員会でのIR(カジノ)整備法案採決への対応について舟山康江参院国対委員長と矢田わか子内閣委員会理事が記者会見… https://t.co/cmeuW8SLyN,100,88
1020101918817861632,2018-07-20 00:23:44,【西日本豪雨】義援金保護法２０日成立へ　被災者の生活再建目指し衆院で可決 https://t.co/YCvr8yu77z @Sankei_newsさんから,24,20
1020101787338936326,2018-07-20 00:23:13,児童虐待防ぐため　児童福祉司を大幅増へ #日テレNEWS24 #日テレ #ntv https://t.co/c45EdgEWZ8,21,21
1020101675753672705,2018-07-20 00:22:46,２０日 国会“会期末” 野党「３枚のカード」で最後の抵抗へ https://t.co/nJK49DotG7,36,28
1020101555670827008,2018-07-20 00:22:18,野党側が内閣不信任案提出へ 与野党攻防最後のヤマ場 | NHKニュース   https://t.co/BtT0QdWDDs,13,12
1019829208682397696,2018-07-19 06:20:05,「#ふるさと納税 でできる #災害支援」。西日本の広い地域に甚大な被害をもたらした #豪雨災害 の被災自治体支援を「ふるさと納税」の仕組みで行えるようにする試みが注目されています。「ふるさとチョイス／災害支援」のページと対象自治体… https://t.co/75pBU5lhZU,41,31
1019812803694088192,2018-07-19 05:14:54,国民民主党は現在の通常国会会期中の毎週木曜日の夕刻に東京都内各所で定例街頭演説を行ってまいりましたが、本日は国会日程の都合により行いませんので、ご注意ください。,34,32
1019750455813931008,2018-07-19 01:07:09,カジノ含むＩＲ整備法案めぐり 与野党の激しい攻防続く | NHKニュース   https://t.co/rAHa1rMmAB,17,10
1019750337115066368,2018-07-19 01:06:41,野党、「天下の悪法」と一斉批判＝公明は苦しい釈明：時事ドットコム https://t.co/KFOTIRm1bm @jijicomさんから,27,16
1019750193925828608,2018-07-19 01:06:06,国民 代表選 来月22日告示 ９月４日投票を決定 | NHKニュース   https://t.co/LcwgwrLHIp,37,33
1019162315059367937,2018-07-17 10:10:05,「速やかに #激甚災害 指定を行い、必要な #補正予算 の編成を急ぐべき」。#玉木雄一郎 共同代表は16日、豪雨災害により大きな被害を被った岡山県の #倉敷市 と #総社市 を訪れ、両市の市長や被災者から直接話を聞いたうえでこのよ… https://t.co/EhQEkjExHL,45,51
1019154770437652481,2018-07-17 09:40:06,#古川元久 幹事長は13日、#豪雨被害 に見舞われた広島県 #東広島市、愛媛県 #宇和島市 を訪れ、被災現場を視察するとともに、避難所で被災者の皆さんから直接お話を聞きました。 https://t.co/TUo6hBTKDH… https://t.co/sFlro2Y6hX,27,22
1019154767111696384,2018-07-17 09:40:06,「#災害対策 は、他のいかなる案件よりも、国会で最優先で取り組まなければならない。政府与党に対して厳しく要求していく」。国民民主党の #玉木雄一郎 共同代表は16日、岡山市内で開かれた国民民主党岡山県連結成大会のあいさつでこのよう… https://t.co/PKzFMsikZr,32,28
1019075950825242624,2018-07-17 04:26:54,国民 ＡＩ活用の政策提言を検討 ”参院選公約に反映を” | NHKニュース   https://t.co/CjRi4de6UD,38,28
1019075853718679552,2018-07-17 04:26:31,国民 玉木氏“豪雨対応に疑問” 内閣不信任決議案提出検討 | NHKニュース   https://t.co/mpUpudzDlU,43,35
1017921060291973120,2018-07-13 23:57:47,#大塚耕平 共同代表は13日、#札幌 市内で #徳永エリ 参院議員、#山岡達丸 衆院議員らと街頭演説を行い、豪雨災害支援の募金を呼びかけるとともに、国民民主党が目指す方向について訴えました。https://t.co/TXqQwGs0r8,43,29
1017408087609577476,2018-07-12 13:59:25,【豪雨災害被災者支援募金を呼びかけ】国民民主党は12日、東京・田町駅前で街頭演説会を開催。玉木雄一郎共同代表ら所属国会議員が募金箱を手に、西日本を中心に大きな被害をもたらした豪雨災害の被災者支援の義援金を呼びかけました。https://t.co/XdeAruB4dw,50,32
1017341985214980098,2018-07-12 09:36:45,「優先順位低い法案の通過より人命救助を」。#玉木雄一郎 共同代表は12日の会見で、政府が優先順位の低い法案を通過させるよりも人命救助や行方不明者の捜索を最優先させるべきだと強調。16日に #岡山、18日に #愛媛 で視察とボランテ… https://t.co/sGEmQcFpab,81,58
1017058347978067974,2018-07-11 14:49:40,【改革は名ばかりの自民6増案に反対】参院「1票の格差」是正が緊急の課題となるなか、自民党は選挙区2増jと合区対象県候補者救済の比例特定枠新設で4増の計6増という自らの案だけを採決。国民民主党は11日の参院本会議で改革とは名ばかり… https://t.co/IlGcuSkylA,75,61
1016614600467365888,2018-07-10 09:26:23,給水所の場所がGoogle Mapで一目でわかる。有志が行政の情報を元に「給水MAP」を作成  https://t.co/DBy2rWexk4 @ciaoliviaさんから,58,76
1016572378455818240,2018-07-10 06:38:36,「石井国交大臣はIR法案審議ではなくインフラの復旧、二次災害の防止など災害対応に一番に当たるべき」#泉健太 国対委員長は定例記者会見でこう述べました。https://t.co/oTYAlDFXY3,87,67
1016270765606359040,2018-07-09 10:40:06,「われわれとしても、できるだけのことをする。​国会も残りわずかのタイミングでこのような災害が起きた。与野党ともぜひ的確な対応を求めたい」。大塚耕平共同代表は9日の記者会見で豪雨災害対応についてこのように述べました。https://t.co/g25nhpgKZB,48,41
1016235500653273089,2018-07-09 08:19:58,台風7号及び前線等により全国各地で発生した豪雨による災害が各地に深刻な被害をもたらしていることを受け、国民民主党の大塚耕平共同代表をはじめ野党党首が9日夕刻、揃って官邸を訪れ、行政府・立法府が一体となって災害対応に取り組むよう安倍… https://t.co/KOT8ohRQsv,90,87
1016190087195836416,2018-07-09 05:19:31,「地域の事情を最優先に野党がまとまっていくことが大切」。#玉木雄一郎 共同代表は8日、党 #千葉県 連設立大会で強調しました。https://t.co/MS45v349uS,37,26
1016188956902215680,2018-07-09 05:15:01,「被災地の皆さん方が早く普通の生活に戻れるよう、党を挙げて対応する」。西日本を中心に豪雨による河川はんらん、土砂災害等の深刻な被害が出ていることから、国民民主党は9日、災害対策本部を開いて情報を共有し今後の対応を協議しました。https://t.co/CSit70nApN,42,37
1015166466843295746,2018-07-06 09:32:01,来年の参院選に向け待ったなしの「1票の格差」是正。各党案の審議が始まりました。自民党案は選挙区2増に加え、なんと合区対象県候補者救済のために比例代表に順位固定の特定枠新設で4増の計6増案。国民民主党は時代に逆行する総定数増… https://t.co/aaTyq6VJX8,60,52
