id,created_at,text,fav,RT
1031022319051788288,2018-08-19 03:37:30,昨日のミーティング、非常に面白いアイデアがたくさん寄せられました。特に女性の参加者が多く、活発に意見を出されていたのが印象的でした。これは成功の予感がします。#ＪＣＰサポーターまつり へ/多彩な提案次つぎ/初ミーティング https://t.co/FFM0vHqNcY,65,54
1031021431365165057,2018-08-19 03:33:59,#赤旗スクープ🏆による受賞です。「すぐれた報道を表彰する２０１８年度ＪＣＪ賞の贈賞式が１８日に都内で開かれ、「しんぶん赤旗」政治部・外信部による「米の核削減、日本が反対」「沖縄への核貯蔵庫建設を肯定」などの一連のスクープがＪＣ… https://t.co/zBGGY1MBGr,284,228
1031020649563664384,2018-08-19 03:30:52,2018.8.19（日） ＃しんぶん赤旗 の一面です。「辺野古断層 極めて危険」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/ppTWfCbxk2,53,74
1030734926923018240,2018-08-18 08:35:31,小池晃書記局長「障害者は就職の機会が非常に少ないわけで、だからこそ障害者雇用率を設定している。水増ししていたということは、障害者の働く権利を国が奪っていたということになる。」雇用水増し「障害者の権利、国が奪った」　共産・小池氏… https://t.co/3hx7YE7Bat,885,784
1030657070897328129,2018-08-18 03:26:09,「それまで上官から繰りかえし聞かされたのは「貴様ら、よく聞け。いったん戦地に行ったら階級の上下は関係なしに一緒に死ぬんやぞ」ということだった。嘘だった。」生き残った兵士たちを監禁…　ミッドウェー海戦大惨敗を隠すために国がしたこ… https://t.co/6y78KNU76i,74,77
1030633631981555713,2018-08-18 01:53:00,「日本共産党鴻巣市委員会、同市議団、新日本婦人の会鴻巣支部、平和遺族会鴻巣支部、市民有志らが１５日に行った、同ショッピングモール館長への要請に自衛隊が応えた形です。」ショッピングモール　埼玉・鴻巣/自衛隊参加の催し　中止に/市… https://t.co/VZCtjQuNsV,129,248
1030633269585301505,2018-08-18 01:51:34,メリットはほとんどありませんが、デメリットは山のようにあります。それが日本におけるサマータイム制度です。#サマータイム反対 #サマータイム 東京五輪のサマータイム提案/国民生活が大混乱に https://t.co/sGfpwIeP76,247,209
1030632574702379008,2018-08-18 01:48:48,「大阪都構想で大阪市を廃止して設置する特別区について、各区に中核市並みの行政組織を備えた「総合庁舎」を建設した場合、現有庁舎の不足分を建設するのと比べて２倍近い６３７億円の整備費が必要になることが１７日、大阪府・市の事務局による試… https://t.co/SqC1A1zK1G,66,69
1030632305717522432,2018-08-18 01:47:44,2018.8.18（土） ＃しんぶん赤旗 の一面です。「憲法と子ども 輝く社会に」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/B2bIsr5cdV,34,17
1030394971843584000,2018-08-17 10:04:39,福島第1原発の作業員に「深刻なリスク」＝日本は即刻対応を―国連報告者（時事通信） - Yahoo!ニュース https://t.co/8GMvTF7rov @YahooNewsTopics,127,155
1030388380612231168,2018-08-17 09:38:28,「国後島の関係者は、拒否の理由について「択捉島でロシア軍の軍事演習が準備されているため」と指摘する」日本調査団５５人の択捉島入り、ロシア政府拒否（読売新聞） - Yahoo!ニュース https://t.co/2LbosjvonH @YahooNewsTopics,40,49
1030322726357979136,2018-08-17 05:17:35,【赤旗写真ニュース】2018年8月1487号「辺野古に新基地つくらせない」故・翁長知事の志うけつぐ県政を沖縄県民大会7万人ＰＤＦファイル↓https://t.co/iv0tkBam45 https://t.co/UQQ8hVZZxP,64,54
1030301348930056192,2018-08-17 03:52:38,米中間選挙予備選　サンダース派堅調/初のトランスジェンダー知事候補も https://t.co/3QASgQ7HYg,17,15
1030295130777911296,2018-08-17 03:27:55,本当にこのまま導入するつもりなのでしょうか？#サマータイム反対 #サマータイム https://t.co/ikhE3zQ8Ef,33,37
1030294413174398978,2018-08-17 03:25:04,こちら迫って参りました。ご参加orアイデアお待ちしております！#JCPサポーターまつり #JCPサポーター https://t.co/ovJnq9SoW7,22,33
1030293987217702912,2018-08-17 03:23:23,2018.8.17（金） ＃しんぶん赤旗 の一面です。「普天間二小 671回避難」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/CyHphdYeLv,17,18
1030279820976910336,2018-08-17 02:27:05,42年間！！障害者雇用、省庁水増し　義務化当初から４２年間:一面:中日新聞(CHUNICHI Web) https://t.co/R3Xnz9HTru,60,76
1030224900437372929,2018-08-16 22:48:51,「日本人と見られる遺骨は１つもなかった」「多くのフィリピン人の遺骨が日本兵のものとして帰還した可能性がある」との鑑定結果が。厚生労働省はこの鑑定結果を現在まで公表していない。戦没者遺骨 “日本人の遺骨なし” 鑑定結果を公… https://t.co/VVRAa5H7jL,113,154
1030038074581868545,2018-08-16 10:26:28,新基地　絶対つくらせない/沖縄・北谷　赤嶺氏が終戦記念日宣伝　知事選・地方選勝利訴え https://t.co/wzXlLRf1hu,52,30
1030037932877332481,2018-08-16 10:25:55,終戦７３年　不戦の誓い/改憲阻む力、大きく　千鳥ケ淵で平和遺族会 https://t.co/TPvQM2gr9r,87,56
1030020007915184128,2018-08-16 09:14:41,「2020年東京五輪・パラリンピックの暑さ対策として、安倍晋三首相が時間を夏季だけ早めるサマータイム（夏時間）導入の可否を検討するよう自民党に指示する中、欧州連合（EU）は長年続ける夏時間の存廃の検討を本格化させている。」EU… https://t.co/aWjyOJnCyM,270,240
1029971138213015552,2018-08-16 06:00:29,赤旗は創刊９０年を迎えました。作家の赤川次郎さんからは「それもただの『９０年』ではない、嵐と怒涛の年月９０年です」とのメッセージ。赤旗は戦前、戦後のたたかいのなかで培われた不屈のジャーナリズム精神で報道します。 #赤旗電子版… https://t.co/PuDQZszPEu,82,68
1029937359322722306,2018-08-16 03:46:16,2018.8.16（木） ＃しんぶん赤旗 の一面です。 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/VxbQxDVHOG,31,26
1029925228154105856,2018-08-16 02:58:04,共産党が発行する「しんぶん赤旗」。徹底逆取材で明らかになったその魅力とは！https://t.co/XMHm7pIS9f #JCPwebMAGAZINE電子版はこちら！https://t.co/0oJ02rld75… https://t.co/NUyXAfDQQ5,56,52
1029700269452419073,2018-08-15 12:04:09,「『（夫が）兵隊に行かれた奥さんたちには、頼めん。あんたら娘が犠牲になってくれ』と言われた」「初めは飲酒の接待と思っていたという。ふとんが多数敷かれた仕切りもない部屋で、他の女性たちと共に暴行された。」開拓団の「性接待」告… https://t.co/vaYPS3KuNP,228,326
1029698654276280320,2018-08-15 11:57:44,「日本モンサントは、2日に大学と共催で、遺伝子組み換え作物などの教育イベントを行いました。高校生や大学生ら54人が参加しましたが、PR会社が金銭を支払った学生27人に対し、ツイッターにイベントに関する肯定的な感想を投稿するよう促し… https://t.co/zPaan6l8oz,110,159
1029697085371637760,2018-08-15 11:51:30,立場の違い越えて、力を合わせる必要性を訴えていたのが翁長知事でした。「政治に保革を乗り越える包容力があるかどうかです。その包容力がなければ沖縄の政治も日本の政治も変わりません。こうした言葉を大切にしながら一生懸命頑張りたい」（… https://t.co/mvFE5fPIGh,65,42
1029643892142964736,2018-08-15 08:20:08,「保守派だった翁長氏が辺野古新基地建設を推し進める政府と対立するようになるきっかけは、第一次安倍政権だった2007年、高校の教科書検定で沖縄戦の「集団自決」の軍強制に関する記述が削除されたことだった。」沖縄戦の「集団自決」とは… https://t.co/J4kr0dplmH,262,300
1029606452392910849,2018-08-15 05:51:22,「政府の行為によって再び戦争の惨禍が起ることのないよう決意する、憲法前文のかかげるこの決意を、あらためて胸に刻もう」終戦記念日・73周年「二度と戦争しない」憲法9条を守ろう　山添拓参院議員が訴え（東京・新宿駅東口） https://t.co/tPppOU6fXM,143,101
1029603353880276992,2018-08-15 05:39:03,見つかって本当によかったです。「大臣が来ようが関係ない。罰を受けても直に家族にお渡ししたかった」行方不明２歳児を発見した男性が会見 #BLOGOS https://t.co/Rl7zJVa1if,517,289
1029534644360773632,2018-08-15 01:06:01,大阪・京橋空襲被災者を追悼/小学生「平和学ぶ」/宮本衆院議員、清水前衆院議員参加 https://t.co/NxxMplENWV,19,17
1029534522382024705,2018-08-15 01:05:32,終戦記念日にあたって/日本共産党書記局長　小池　晃 https://t.co/74HOVHAqRo,106,98
1029534291737243649,2018-08-15 01:04:37,きょう終戦７３年/戦争か平和か　歴史的岐路 https://t.co/ubIJqhbhWc,24,32
1029534130327834624,2018-08-15 01:03:59,2018.8.15（水） ＃しんぶん赤旗 の一面です。 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/Jpmpd20nNk,17,17
1029527752028770304,2018-08-15 00:38:38,「2009年に出版されたこの本を手に取ったのは、特攻に出撃し、帰ってきた隊員を軟禁する『振武寮』という理不尽そのものの存在に衝撃を受けたからです。」鴻上尚史が受けた衝撃…　特攻帰還者を幽閉した「振武寮」の驚愕の内幕とは？… https://t.co/PEUlJlfL40,66,83
1029518322092503040,2018-08-15 00:01:10,特攻隊から現代のブラック企業に至るまで、このコメントに代表されるような日本社会の側面は、変わっていないのでしょうか。それならば、変えていきましょう。変えていかねばなりません。 https://t.co/NVEEphq8PX,474,421
1029513645619699712,2018-08-14 23:42:35,「何て書いた？」。白紙や「希望しない」という者はいない。「半殺しに遭うもんな」と語り合った。「建前社会の軍隊では本音が言えず、事実上の強制だった」２日後、選ばれた者が発表された。桑原さんの名前もあった。頭の中が真っ白になった… https://t.co/b2Tp74VO4f,316,401
1029508379868258304,2018-08-14 23:21:39,「中隊ごとに5人の肉攻用員を出すことになった。誰か自分から志願する者はいないか」爆弾を持って戦車に特攻するーー。顔を上げることができなかった。少しでも動けば目に留まり、選抜されるのではないかと、石のように固まった。結局、5… https://t.co/nQbQmAQBY8,113,161
1029498340512165888,2018-08-14 22:41:46,『「学業を以て敵撃滅に邁進しよう」との記述がある半面、「ヤマトダマシヒにも限度がある」「“日本は○ける”」（○は伏せ字）といった言葉も並ぶ。』名大・旧制高：「クラス日誌」公開　理系生徒、戦時の本音 - 毎日新聞 https://t.co/Gxd7lPAnCy,70,64
1029479792423317504,2018-08-14 21:28:03,あの夏、僕は母と妹を殺した。70年間、語ることのできなかった戦争の記憶 https://t.co/eE6cdMlwLV @togemaru_kより,46,70
1029476889423826944,2018-08-14 21:16:31,「家が焼けちゃった」「食べるものは、じゃがいもの搾りかすだった」「結婚式は、もんぺ姿だった」「配給だけの生活で、病人の夫が死んだ」《終戦の日》子どもは何と戦ったのか。創刊70年『暮しの手帖』が、いま戦争を伝える理由… https://t.co/0XhkLJCbjz,200,170
1029332943771037698,2018-08-14 11:44:32,これだけ「緊急着陸」が頻発するのは、一体どういうことか。オスプレイ：３機が緊急着陸　奄美空港と嘉手納基地に - 毎日新聞 https://t.co/CnVYCWVdEr,123,211
1029332326545686529,2018-08-14 11:42:05,「（沖縄）県が打診し、安室さんが無償で協力することになった。」安室奈美恵さんが沖縄観光PR　県ポスターに、映像も | 2018/8/14 - 共同通信 https://t.co/qDfjwRX0J8,305,256
1029327994706321408,2018-08-14 11:24:52,（杉田水脈衆院議員について）ロバート・キャンベル東京大名誉教授「性的指向を『嗜好』と混同させるように書いている。努力で変えられると思っているようだが、『直せばいい』という論理は多くの人の苦しみを助長する」ロバート・キャンベルさ… https://t.co/NZPcjXppWE,579,451
1029213809775239169,2018-08-14 03:51:08,遺志継ぎ「屈しない」/沖縄県民大会で仁比氏決意 https://t.co/pT0D6r6ske,61,39
1029213532477251584,2018-08-14 03:50:02,「翁長知事が最後まで反対を貫いた同県名護市辺野古の米軍新基地建設の是非が最大争点であり、告示まで約１カ月の短期決戦となります。」沖縄知事選　来月１３日告示３０日投票 https://t.co/7xXwZF4wG2,41,38
1029213352210255872,2018-08-14 03:49:19,『雄一郎さんは、家族思いで“孫煩悩”、お酒や野球、相撲、庭いじりが好きだった“父・翁長雄志”の姿を紹介。“政治家・翁長雄志”については「沖縄への愛を力に変えて人生をささげてきました。それと同じくらい日本を愛していました…」』https://t.co/sR5AYYqsEh,83,52
1029212490880569344,2018-08-14 03:45:54,2018.8.14（火） ＃しんぶん赤旗 の一面です。 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/LUSSAoVujh,27,18
1029200690474872833,2018-08-14 02:59:00,全国に小学校や郵便局の数ほどある共産党の支部。支部長って、どんな人がやってると思います？自民党なんかは国会議員だけどウチはちがいます。フツーに仕事し、暮らしてる人たちばっかです。議員の保身やカジノじゃなく、国民の利益のために… https://t.co/7EcsQXxrZ9,241,183
1029200440511160320,2018-08-14 02:58:01,共産党員って、どんな人が何やってるか、ちょっと興味わきません？#JCPwebMAGAZINE は、そんな知りたがりのアナタにピッタリ。きっかけは安保法。国会前の集会からの帰り道ふと不安に。１人では限界あるな、と。前編はこちら… https://t.co/nGAFnma9Bj,32,16
1028903330586611712,2018-08-13 07:17:24,「沖縄県選挙管理委員会（当山尚幸委員長）は１３日、臨時会議会を開き、県知事選挙を９月１３日告示、３０日投開票と決めた」沖縄知事選は9月30日投開票、うるま・石垣市県議補選も【速報】 https://t.co/W7veLPDePF @theokinawatimesより,62,76
1028879979654799360,2018-08-13 05:44:37,#杉田水脈 議員の寄稿文は、ずばり差別、人権侵害そのものです。疑いの余地すらありません。ＬＧＢＴ「生産性ない」/人権否定の暴言/杉田議員と自民の危険な思考 https://t.co/zygjx1RZE4 https://t.co/3S96p4RqD7,182,187
1028872474966941696,2018-08-13 05:14:48,7万人きたらすごいですね。確実に世の中変わりますね。さてさて一体どれくらい集まるのか。楽しみですね！#JCPサポーターまつり https://t.co/mqJckvTABL,32,19
1028869105145638912,2018-08-13 05:01:24,楽しくて、でもそれだけじゃないイベントになる予感がしています。ご参加お待ちしております！#JCPサポーターまつり https://t.co/dq7qUDUmfl,21,7
1028868047098982401,2018-08-13 04:57:12,ぜひ覗きにいらしてください🙇‍♀️🙇 #JCPサポーターまつり https://t.co/dp9MomNQyG,13,2
1028867608219537408,2018-08-13 04:55:27,おそらく「赤旗まつり」のことをおっしゃっているのですよね😅そうですね、#JCPサポーターまつり には赤旗まつりの運営のノウハウは活きてくると思います。でもどんなイベントになるかは本当に未知数で、その分たくさんの可能性を秘めてい… https://t.co/5igV9AM6vX,24,13
1028862461628141569,2018-08-13 04:35:00,「漫画「はだしのゲン」は原爆投下後の広島を生き抜く少年を描いた作品で、これまでに20を超える言語に翻訳されています。」漫画「はだしのゲン」アラビア語に翻訳 エジプトで出版 | NHKニュース   https://t.co/7Z4bDvnWUx,375,282
1028606182812921856,2018-08-12 11:36:39,安倍首相「自民党としての憲法改正案を次の国会に提出できるよう取りまとめを加速すべきだ」秋に召集予定の臨時国会が念頭にあるとみられる。自民改憲案「次の国会に提出」　首相、取りまとめ加速: 日本経済新聞 https://t.co/uIEQNowGcn,105,154
1028586893498245120,2018-08-12 10:20:00,大平氏「罹災証明書だけ用意すれば、あとは行政が必要な書類を準備するよう、市や県、国に求めていきます」西日本豪雨　被災手続き「難しい」/島根・江津の被災者　大平氏に訴え https://t.co/heIhRTt3j5,19,25
1028586635095470081,2018-08-12 10:18:58,「昨年の都議選後、会議費・宿泊費の飲食に対する支出の原則禁止や、忘年会・新年会など飲食を伴う会合への支出禁止など、日本共産党都議団が提案してきた議会改革が実現し、これらの支出が激減しました」都政活費　飲食の支出減/共産党提案、… https://t.co/q76bBoTGdW,107,93
1028583239462543360,2018-08-12 10:05:29,「働く人全体の数は６６２１万人で、１２年の前回調査から１７９万人増加した。このうちパートや有期契約、派遣などの非正規労働者は９０万人増の２１３３万人となり過去最多を更新した。人口の多い団塊の世代が定年退職し、有期契約や派遣で再就職… https://t.co/vhchkeER7c,37,32
1028570608827691009,2018-08-12 09:15:17,#JCPサポーターまつり（仮）は #JCPサポーター に登録されている方だけに限定せず、もっと開かれたイベントにしたいと考えております。#日本共産党 に少しでも関心があったり、ちょっとだけなら応援してもいいよというような方も、ぜひ… https://t.co/JYezmKJ2Dh,135,116
1028521656501694464,2018-08-12 06:00:46,「全国どこの最賃でも生活できる水準に達していません。最高額の東京都９８５円で年１８００時間働いても、月収１４万７０００円、年収１７７万円。最低額の鹿児島県７６１円では、月収１１万４０００円、年収１３７万円です」最賃格差に地方怒… https://t.co/hS43e9arOu,125,150
1028518327952371712,2018-08-12 05:47:32,なんだっけ/長期金利の上昇って？ https://t.co/fyA6W7jC67,17,24
1028518094694572032,2018-08-12 05:46:37,「厚生労働省は、残業をしたのに賃金が支払われない「サービス残業」（不払い残業）の是正指導結果をまとめ、２０１７年度は過去最高の４４６億４１９５万円に達しました。前年度から３１９億１８６８万円の大幅増です。」サービス残業是正４４… https://t.co/EiI017sMjo,33,43
1028510201870049286,2018-08-12 05:15:15,翁長知事の「撤回」支持/環境監視等委員会元副委員長　東清二氏がメッセージ/沖縄防衛局の“新基地ありき”を告発 https://t.co/6MD1xTpYyy,420,338
1028510007153709057,2018-08-12 05:14:29,新基地反対　全国各地で呼応行動/東京では２８００人が連帯 https://t.co/RYMgvQROjE,25,12
1028509935934398465,2018-08-12 05:14:12,県民が心を一つにすれば　はるかに大きな力になる/翁長知事の「遺言」　次男・雄治氏が代弁 https://t.co/dDrAvTvwC5,65,53
1028509495515787264,2018-08-12 05:12:27,2018.8.12（日） ＃しんぶん赤旗 の一面です。「翁長氏の志継ぎ 新基地造らせない」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/0LGMt7QspL,51,47
1028478689397428227,2018-08-12 03:10:02,［クレジットカードのご利用が可能になりました💳］#日本共産党 へのご寄付につきまして、ご要望の多かったクレジットカードのご使用が可能となりました。みなさまの声と共に変化を続けていく日本共産党を、今後ともどうぞよろしくお願い致しま… https://t.co/GNOr5PmJyt,157,141
1028438661245747200,2018-08-12 00:30:58,サマータイム実施は不可能である #dst #summertime https://t.co/W3PvxIAh68 @SlideShareより https://t.co/C5n5N9KU69,29,23
1028438487559593984,2018-08-12 00:30:17,海外の真似をするのであれば、確かな社会保障や長時間労働の規制を真似したいところですね。サマータイム すでに導入している欧米各国でも根強い不要論 #ldnews https://t.co/UCJ5Hce3OQ https://t.co/dBVwMcBOPC,72,47
1028431681865142272,2018-08-12 00:03:14,麻生氏「「安倍（晋三首相）にやってもらうのが国益に沿うから出馬しません。おれが岸田ならそう言って辞退する。この間の辞退の仕方は何だ、あれ。理解ができないよ。『話にならない』と面と向かって文句を言った」」＜自民総裁選＞麻生氏、辞… https://t.co/vvuouizOgU,85,84
1028290550540034049,2018-08-11 14:42:26,辺野古新基地建設断念を求める8.11県民大会 https://t.co/yXs8uYuNhm @YouTubeさんから,20,21
1028273032723234817,2018-08-11 13:32:50,「「赤旗」日曜版（８月１２・１９日夏季特大合併号）に、米クリントン政権で国防長官を務め、北朝鮮核危機や沖縄の米軍普天間基地問題に直接携わってきたウィリアム・ペリー氏が登場し、米朝首脳会談で開始された朝鮮半島非核化のプロセスなどにつ… https://t.co/oIIA2du2Qd,35,26
1028265732579061762,2018-08-11 13:03:49,「翁長知事にいま、何を伝えたいですか？」　沖縄県民たちからの答え https://t.co/IoyKI1Lozr @dondon_01より,59,35
1028226869693280256,2018-08-11 10:29:23,志位和夫委員長＝猫派😼https://t.co/g04LM5daxl小池晃書記局長＝犬派🐶https://t.co/4RfdLXuR5L https://t.co/vZnVAVeElH,170,83
1028196117333213184,2018-08-11 08:27:11,これは #肉球新党 vs #日本共産党 のガチンコ対決になるのでしょうか😼 🐶#JCPサポーターまつり物販やブースのご提案もどしどしお寄せください👉 https://t.co/Lpoqzy9rhB https://t.co/RLBuvfMpaD,176,153
1028194503193030656,2018-08-11 08:20:47,#JCPサポーターまつり（仮）で芋煮会をしたい！というご意見をいただきました🙋どんなまつりになるかは、本当にみなさん次第。ぜひミーティングにご参加いただいて、ご意見をお寄せください。ご都合のつかない方は、アイデアだけでも大丈夫… https://t.co/gXAZnx6Wls,41,34
1028182804100599809,2018-08-11 07:34:17,悪天候の中、凄まじい人出です。普天間飛行場：県内移設反対　沖縄県民大会に７万人 - 毎日新聞 https://t.co/hmtDMNOHib https://t.co/ZDnQIYsSpV,459,344
1028145504872329216,2018-08-11 05:06:05,「ここで諦めるわけにはいかない」翁長知事が遺したメッセージ https://t.co/PlOQpwCjQ3 @togemaru_kより,280,256
1028129186597154816,2018-08-11 04:01:14,８・１１県民大会　翁長雄志知事最後の言葉（次男・翁長雄治那覇市議あいさつ全文） - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/vO8cWKje2L,60,54
1028117856829882369,2018-08-11 03:16:13,2018.8.11（土） ＃しんぶん赤旗 の一面です。「島根3号機 審査申請」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/v9QXXrWRRf,16,22
1028116998394281985,2018-08-11 03:12:48,「沖縄県知事選挙は、9月末にも行われる見通しで、辺野古移設阻止を目指す「オール沖縄」側は、8月13日の告別式のあとに、候補者選考に入る見通し。」急逝の翁長知事に黙とう　辺野古移設反対集会で - FNNプライムオンライン https://t.co/WTubhigaDn #FNN,110,110
1028114649852477441,2018-08-11 03:03:28,「翁長氏の次男で那覇市議の雄治氏（31）は、療養中の翁長氏の様子について「どうすれば基地建設を止められるのか、病室のベッドの上で資料を読みあさり、頑張っていた」と紹介。」県民大会で翁長氏悼む、沖縄　辺野古移設反対訴え | 20… https://t.co/IbpKinbtWA,258,291
1028113454287052801,2018-08-11 02:58:43,宮里予定候補「一人ひとりが翁長さんになったつもりで団結すれば政府に負けない」新垣予定候補「オール沖縄は絶対にあきらめない」２議席獲得で知事選につなげよう/２８日告示　沖縄統一地方選の皮切り/北谷町議選演説会開く https://t.co/bMyLzaO3S6,32,19
1028112921774108672,2018-08-11 02:56:36,志位委員長「これからは保守は革新に敬意をもち、革新も保守に敬意をもち、力をあわせて基地のない沖縄をつくりましょう」。翁長知事のこの言葉が、深く心に残っています。保守・革新の垣根を超えた、そして心を一つにした共闘にこそ沖縄の未来があ… https://t.co/yumg2duqYC,149,140
1028112573739065346,2018-08-11 02:55:13,「翁長知事の死去を受け、日本共産党本部に「悔しい」「何かしたい」との電話が殺到していることを紹介。全国での沖縄への連帯を呼びかけました。」翁長さんの遺志　受け継ごう/沖縄　小池書記局長　座り込みの人々を激励 https://t.co/4DWIzag48g,423,397
1028112260152012800,2018-08-11 02:53:58,「自民党推薦で県知事選への立候補を表明している佐喜真淳・宜野湾市長も参列。翁長氏については「目標とする政治家」と述べる一方、翁長氏が命をかけて反対した辺野古新基地建設の是非には一切触れませんでした。」翁長氏の急逝悼む/那覇　小… https://t.co/HlLmZxkViT,32,32
1028081176395710464,2018-08-11 00:50:27,「2011年の東日本大震災以降、稼働する原子力発電所は大きく数を減らしている。なぜ電力は足りているのか。その謎を解く鍵の一つが、ここ数年で急速に普及した太陽光発電だ。」猛暑でも節電要請なし　太陽光発電が支える列島の夏: 日本経… https://t.co/rqxLt3pgv4,285,263
1028016500605476864,2018-08-10 20:33:28,翁長知事の最後の言葉を読み上げ　きょう辺野古断念を求める県民大会 https://t.co/9w1dAeiawU @theokinawatimesより,315,286
1027874590033211392,2018-08-10 11:09:33,［#JCPサポーターまつり（仮）開催決定］日程：１０月２８日（日）場所：東京・都立青山公園（南地区）みなさんの『サポーター同士がつながれる場を』『参加しやすく気軽に共産党を応援できる場を』という声にお応えして、長い日本共産党… https://t.co/BNKVTmKfay,351,368
1027863252326178817,2018-08-10 10:24:30,吉永小百合、翁長知事悼む「沖縄の犠牲があったから、私たちは何不自由なく生活できています」 : スポーツ報知 https://t.co/N5Sqyp97J1,243,190
1027849711095431168,2018-08-10 09:30:42,明日11日11時から辺野古新基地建設断念を求める8・11県民大会。那覇市・奧武山陸上競技場に集合。カクサン部員@しいさあ（@shiisaa01）が生中継する予定。日本共産党チャンネル（YouTube）でも録画を出します。https://t.co/AFUJGCR3EZ,88,93
1027796824462163968,2018-08-10 06:00:33,お困りごとに電話で答える「くらしの相談室」は４０年の歴史をもちます。テーマは、法律、税金、年金・社会保険、子ども・教育、医療福祉、マンション・住宅など多彩。電話には専門家が答え、相談事例をもとにＱ＆Ａ形式にして紙面で紹介しています… https://t.co/ZTxyRfE1ms,43,44
1027763219023114240,2018-08-10 03:47:00,翁長知事「政治に保革を乗り越える包容力があるかどうかです。その包容力がなければ沖縄の政治も日本の政治も変わりません。こうした言葉を大切にしながら一生懸命頑張りたい（日本共産党本部訪問時のあいさつで）翁長知事語録/あの美しい大浦… https://t.co/sl13W7Yh5m,125,106
1027761836215623680,2018-08-10 03:41:31,「１９５０年、保守政治家の家系に生まれた翁長氏は、自民党県連幹事長を務めるなど、「保守の王道」を歩んできました。同時に、幼少のころから、基地をめぐる県民の対立に疑問を持ち続けていたといいます。」命かけ民意貫いた翁長知事/県民が… https://t.co/a7nu0LPAl8,135,123
1027761182155857920,2018-08-10 03:38:55,「９日の辺野古の米軍キャンプ・シュワブゲート前に、早朝から知事の死を悼む多くの人たちが結集。辺野古区に住む男性は「命をかけて沖縄の心を伝えた政治家だった。翁長知事の期待を裏切らないため、後継者を知事選で勝たせるしかない」と前を向き… https://t.co/3lYdxiiAdv,50,44
1027760628226711553,2018-08-10 03:36:43,沖縄中 涙そうそう　翁長知事死去から一夜　弔問客「本当に感謝」（琉球新報） - Yahoo!ニュース https://t.co/M5oEKvjD9L @YahooNewsTopics,151,114
1027759345570787328,2018-08-10 03:31:37,2018.8.10（金） ＃しんぶん赤旗 の一面です。「核兵器禁止条約賛同を」田上市長が政府に要求 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/HV4bePP9ZG,14,14
1027750903972081665,2018-08-10 02:58:04,くらし家庭欄の人気コーナー「今晩のおかず」は、旬の食材を使って４人分で１０００円以内。「簡単なのがうれしい」「新しい献立にトライするのはわくわくする」と好評です。「ラクうま！　うちごはん」のイラストも人気。… https://t.co/AMIhGA68HR,18,14
1027693294564737025,2018-08-09 23:09:09,「広島、長崎でのあいさつで、核兵器禁止条約に一言も触れていませんが、その真意を」。返ってきたのは「いま求められているのは、異なる国々の橋渡し役」という言葉。これまでの発言のコピーのように聞こえた。被爆者、首相に真意を迫ったが… https://t.co/IuS3oAAAqn,396,418
1027675319228985344,2018-08-09 21:57:44,「沖縄の事を考え、沖縄の為に尽くしてこられた翁長知事のご遺志がこの先も受け継がれ、これからも多くの人に愛される沖縄であることを願っております」安室奈美恵がメイクを直すほど泣いた翁長知事が贈った「優しい言葉」とは？〈dot.〉（… https://t.co/lQrO52ycRs,261,224
1027533411315941376,2018-08-09 12:33:50,「県は8日に死去した翁長雄志知事が表明した撤回の方針を変えておらず、近く職務代理の副知事が撤回を最終判断する見込みだ。沖縄防衛局は早ければ17日にも土砂投入する計画だったが、早期の投入は困難な状況となった。」沖縄県、埋め立て承… https://t.co/iLJqg76Qyz,653,567
1027517022010134529,2018-08-09 11:28:43,#勝つ方法はあきらめないこと 埋めるな！辺野古　沖縄県民大会に呼応する８．１１首都圏大行動 https://t.co/fuaDxaHqp4,155,154
1027505026070077441,2018-08-09 10:41:02,「署名しないと首相公言、極めて残念」平和への誓い全文：朝日新聞デジタル https://t.co/SGORW2okk6,204,214
1027434301829378048,2018-08-09 06:00:01,共産党が発行する「しんぶん赤旗」。徹底逆取材で明らかになったその魅力とは！https://t.co/XMHm7pIS9f #JCPwebMAGAZINE電子版はこちら！https://t.co/0oJ02rld75#赤旗電子版,33,30
1027397239801442306,2018-08-09 03:32:44,「核兵器禁止条約を全面的支持、発効望む」国連事務総長：朝日新聞デジタル https://t.co/2RBKGwjZ15,128,113
1027396792919281664,2018-08-09 03:30:58,志位委員長「不屈の信念と、烈々たる気概で、辺野古新基地反対を貫いた４年間のたたかいに、深い敬意と感謝をささげます。保守・革新の垣根を超えた共闘にこそ沖縄の未来がある。ご遺志をつぎたたかう決意です。」翁長県知事が死去  https://t.co/dRXZCPeAvO,181,146
