id,created_at,text,fav,RT
1013577294776954881,2018-07-02 00:17:13,「赤旗スクープ」は有名。例えば３月４日付は「米の核削減　日本が反対」と、外務省高官が米軍核戦力維持を要求していたと示す内部文書で告発。他紙も後追い記事を書きました。核廃絶を真剣に追求する赤旗ならではの報道です。… https://t.co/8q3oj8n23b,136,188
1013576760720576512,2018-07-02 00:15:05,#しんぶん赤旗電子版7月2日スタート スマホでも読める赤旗電子版がスタートしました。スマホで毎朝「しんぶん赤旗」全紙面の記事を読めます。お申し込みはこちらhttps://t.co/Fbu7SkFwlK,52,73
1013565783266377728,2018-07-01 23:31:28,「一人の平凡で真面目な市民が、どのように自分から進んで政権に動員される政治的人間へと変貌し、そのことに無自覚なまま大きな政治の潮流を支える隊列へ加わるに至るか。」映画評を超えた現代論：「安倍内閣」の支持率はなぜ回復するのか　「… https://t.co/eoCdrYzgzi,125,126
1013565695244656640,2018-07-01 23:31:07,メキシコ大統領選：投票始まる　初の左派政権誕生の公算大 - 毎日新聞 https://t.co/t2dvgZbUso,22,17
1013406825935323136,2018-07-01 12:59:50,このアカウントをやっていると、本当にこの手のリプライが多いな、と実感しています。 https://t.co/oG6385j2Mz,196,118
1013396235003129856,2018-07-01 12:17:45,「残念ながら、重くなった負担に見合うほど、給料が上がったとはいえません。世帯主の収入は2万4479円の増加です。会社員だと、天引きされる社会保険料の増加分、約2万6000円が、給料の伸びより大きいので「給料が上がらない」と感じるの… https://t.co/xaIc37fpNC,382,449
1013379512447332353,2018-07-01 11:11:18,それは、私たち日本共産党には、こうした信念があるからです。「税金で国民に負担が押し付けられる政党助成金も、国民が政党を支持する、支持しないにかかわりなく強制するもので、憲法が保障する思想・信条の自由に反します。」… https://t.co/0BV2cT1ZwC,217,167
1013377199414566912,2018-07-01 11:02:06,「１９５９年に米軍ジェット戦闘機が沖縄県石川市（現うるま市）の住宅地や宮森小学校に墜落・激突し、児童と住民計１８人の命を奪った事故から５９年となる３０日、同小学校で「慰霊祭」が行われました」沖縄　宮森小・米軍機墜落５９年/「新… https://t.co/kJ5DzZqQsV,30,35
1013376461695143936,2018-07-01 10:59:10,いや本当にびっくりしますよね…。震災時すらボイコット、審議拒否をあげつらう自民党の野党時代が酷すぎてブーメランの域を越える | BUZZAP！（バザップ！） https://t.co/PJMf2aXcgo @BUZZAP_JP… https://t.co/qUgXLMMQ70,51,60
1013371890239303680,2018-07-01 10:41:00,ありがとうございます！どうかご自愛ください。 https://t.co/gyWpMzHWK3,19,8
1013367059831386113,2018-07-01 10:21:49,志位委員長「『#高プロ』＝『残業代ゼロ制度』の実施を許さず廃止にする新たなたたかいを起こそうではありませんか」「残業代ゼロ制度」（高プロ）を廃止する新たなたたかいを/千葉・船橋　志位委員長が呼びかけ https://t.co/wnWgmKjcBS,45,42
1013365454717399042,2018-07-01 10:15:26,つい先日、「なにかしらの政策」を提出いたしました。与党には、政党の壁を超えた対応を求めます。児童福祉司の増員を/法改正案 ６野党会派が提出 https://t.co/33hqA4pKsLご寄付の場合はこちらよりお願い致し… https://t.co/DInGAyauTW,77,69
1013334000893509632,2018-07-01 08:10:27,私たちの姿勢をご評価いただき、感謝です！今後とも、よろしくお願い申し上げます。🙇‍♀️https://t.co/BX9KflHXI9🙇 https://t.co/NIxBbtztUS,43,33
1013327460023205888,2018-07-01 07:44:27,日本共産党は、企業からの献金を受け取っていません。その企業に便宜を図らざるを得なくなるからです。これは、経団連のニーズに応えて #高プロ を通した自民党をみれば、明らかなことです。これからは、しがらみのない個人献金によって政治… https://t.co/AofKx34lXI,274,222
1013311460796084224,2018-07-01 06:40:53,ありがとうございます。どうぞご無理のない範囲でよろしくお願い致します🙇‍♀️https://t.co/BX9KflHXI9 https://t.co/SI2xrFeTLI,13,8
1013267870116016128,2018-07-01 03:47:40,これはたいへんよくある誤解ですので、せっかくですから取り上げさせていただきますね。Q.共産主義をモットーにする政党が、民主主義を標榜するのか？A.マルクスが創設した科学的社会主義（共産主義）の運動は、民主主義と矛盾するどこ… https://t.co/M8Bbddpm1i,893,850
1013261660583149568,2018-07-01 03:23:00,さっそくありがとうございます🙇 https://t.co/BX9KflHXI9 https://t.co/wcOubklLlr,14,6
1013260357236764672,2018-07-01 03:17:49,［ご寄付のお願い］日本共産党は、他の政党とは異なり、企業献金や政党助成金を1円たりとも受け取りません。その活動は国民の皆さまのご寄付により支えられています。しがらみのない個人献金によって政治活動を支えることは、民主主義の源です。ど… https://t.co/stCJiJSmIo,408,374
1013236301347282949,2018-07-01 01:42:13,「米国防長官としてＳＡＣＯ合意に署名したウィリアム・ペリー氏は今年３月、沖縄県がワシントンで開催したシンポジウムで、北朝鮮の脅威がなくなれば「普天間基地の存在理由はなくなる」と述べています。」「主要任務は朝鮮有事」辺野古新基地… https://t.co/DQ1AvfECEz,153,203
1013233426046935040,2018-07-01 01:30:48,「志位氏は、参院選で自民、公明とその補完勢力を少数に追い込むカギが、「共闘勝利プラス共産党躍進」にあるとして、比例で「８５０万票、１５％以上」を本気でやりきり、比例・選挙区ともに躍進させようと呼びかけました。」千葉・船橋共産党… https://t.co/9YuW0iqTqB,125,88
1013232577421799424,2018-07-01 01:27:26,「２０１８年３月期（１７年度）に上場企業で１億円以上の報酬を得た役員が５３０人を超え、過去最高を更新したことが本紙調査でわかりました。５００人を超えるのも初めてです。」大企業役員報酬１億円以上５００人超え/本紙調査　日立は２倍… https://t.co/fU1ZQVk8B1,41,64
1013059446828777474,2018-06-30 13:59:28,（社説）新宿区のデモ　一律規制は許されない：朝日新聞デジタル https://t.co/lwv8WRaHf7,46,29
1013019032662958080,2018-06-30 11:18:53,「連日のように国会に足を運んできた過労死の遺族たちは、ハンカチで涙をぬぐい、唇をかみしめた。」#高度プロフェッショナル制度 働き方改革：悔し涙の過労死遺族　関連法成立「奈落の底」 - 毎日新聞 https://t.co/xDa34y4UOi,119,142
1013018628713615360,2018-06-30 11:17:16,「重大事故を起こした東電が原発新増設を進めることに、県民から怒りと心配の声が上がっています。」東通原発　建設再開狙う/東電発表　今年度後半に地質調査 https://t.co/tZvojisM5P https://t.co/jum13bJAiU,71,91
1012952656988422145,2018-06-30 06:55:07,「本会議場の傍聴席では、「過労死を考える家族の会」の人たちが過労死で亡くした家族の遺影を手に、厳しい表情で審議を見守りました。」残業代ゼロ　世論と結び廃止必ず/「働き方」法成立　自公維が強行/参院本会議　過労死家族を踏みにじる https://t.co/zrddNShctb,32,19
1012950313286828033,2018-06-30 06:45:49,「番組では複数の専門家が、日本の男性優位社会では、被害者がなかなか声を上げにくい状況があると指摘した。」BBCニュース - 「日本の秘められた恥」 　伊藤詩織氏のドキュメンタリーをBBCが放送 https://t.co/dhI2ZJ2LE8,537,479
1012949949657436160,2018-06-30 06:44:22,辰巳孝太郎 参議院議員「財務省が「ない」と言うものは「ある」のです。これが１年以上森友事件の追及を続けた私が学んだ法則です。」隠蔽と捏造、なお進行形 | 森友事件は終わらない | 辰巳孝太郎 | 毎日新聞「政治プレミア」 https://t.co/edfxYHHdAt,165,133
1012935012864307200,2018-06-30 05:45:01,☀️１日８時間働けば、それで十分フツーの暮らしがおくれる日本。🍀被爆者の切なる願い、核兵器ゼロの新しい世界。🎵矛盾だらけの資本主義をのりこえた未来。いまなにかと注目の共産党、志位さんがお話しします。７月１１日午後６時半か… https://t.co/vnSFkfRGZQ,318,329
1012872351589883904,2018-06-30 01:36:01,政府による #高度プロフェッショナル制度 を国会でトコトン議論した結果、立法事実である「労働者のニーズ」がまるでない、単なる経営者のための制度であることが明らかになりましたね。ですから、議論の結果から導き出される答えは、廃案となり… https://t.co/xcCknl6zoO,141,136
1012845569482477568,2018-06-29 23:49:36,#高度プロフェッショナル制度 が本当はどういう制度なのか、非常によくわかるリプライですね。「ホントはわかってんだろ⁉死ぬほど働かないといけないことくらい」「少々死のうがしょうがないリスクやということもw」 https://t.co/zFH9NFxwYb,35,30
1012842473285009409,2018-06-29 23:37:17,お書きになっていることと事実が見事に真逆です。日本共産党は #働き方改革 への対案を出しています。それから、他の野党も出しています。「今まで通り過労死を認める」どころか、更に過労死を増やす危険性のある… https://t.co/XLuPJAM1Wf,695,607
1012838390314631168,2018-06-29 23:21:04,小池晃書記局長「史上空前の利益を上げている大企業への減税をやめれば、社会保障の財源ができる。大企業には十分体力はある。」共産・小池氏「トヨタの内部留保、使い切るのに５千年」：朝日新聞デジタル https://t.co/AIxDm8SwQK,197,219
1012648768091480066,2018-06-29 10:47:35,働き方改革法「過労死防止と矛盾」＝遺族ら、成立に憤り：時事ドットコム https://t.co/gZ04rEKllk @jijicomより https://t.co/yIzqowfJl1,249,350
1012577494711468032,2018-06-29 06:04:22,「安倍首相の「腹心の友」、加計孝太郎氏が理事長を務める加計学園の獣医学部開設のため、首相が関わって行政をゆがめたとされる問題で、加計氏が先週、きっかけとなったとみられる首相との面談を作り話だったと発言しました」加計氏の面談否定… https://t.co/Ue1MUl3mF5,225,276
1012364258154242049,2018-06-28 15:57:02,苦しいギリギリの闘いでした。日本代表、決勝トーナメント進出おめでとうございます⚽️  #ワールドカップ2018 https://t.co/O54qNgjXYB,107,51
1012311101243977728,2018-06-28 12:25:49,二階自民党幹事長「産まないは勝手な考え、食べるに困らない」→産めない高プロ、６００万人が食料ない #BLOGOS https://t.co/M0oEHqwL9L,63,50
1012310382780641282,2018-06-28 12:22:57,『原発ゼロ基本法の制定をめざす市民のつどい』で、藤野衆院議員が発言。「法案の要は稼働している原発は止めて、再稼働はしないこと。皆さんと共に力を尽くします」つどいには岩渕参院議員も参加。原自連・吉原会長の講演、立憲民主党・山崎議… https://t.co/eAJszKlmod,49,42
1011942160923389954,2018-06-27 11:59:46,公園のデモ使用制限、ヘイト以外のデモも対象　新宿区：朝日新聞デジタル https://t.co/7D6l7Bkotu,45,59
1011940259746070528,2018-06-27 11:52:13,その旨、二階さんにお伝えください。安倍首相、産む産まないは本人選択＝二階氏発言、野党が批判（時事通信） - Yahoo!ニュース https://t.co/HWNKtDTIuR @YahooNewsTopics,205,197
1011852958491803648,2018-06-27 06:05:19,Childless couples are 'selfish' says Japanese political chief https://t.co/VOo1eHhqlh,11,19
1011600377798709248,2018-06-26 13:21:39,「米軍嘉手納基地所属のＦ１５戦闘機が今月墜落した事故をめぐり、安倍晋三首相は先に国会で「飛行中止を申し入れた」と答弁したが、実際には日本政府として飛行中止を求めていないことが２６日、防衛省への取材で分かった。」政府、飛行中止求… https://t.co/66824vReUJ,146,196
1011353777343901696,2018-06-25 21:01:45,日本共産党からは、山下よしき参議院議員が参加します。このまま #高度プロフェッショナル制度 を認めるわけには参りません。 https://t.co/7aO8mopd6Z,103,96
1011210821697863680,2018-06-25 11:33:41,小池晃書記局長「新聞を読んで真実が伝われば自民党支持にならないというのは、ある意味でその通りだ」新聞読めば自民支持せぬ＝麻生氏に皮肉－共産・小池氏：時事ドットコム https://t.co/B7KSAD2rjP @jijicomより,188,176
1011206994454241280,2018-06-25 11:18:29,#Periscope でライブ放送中 どこまで続くアメリカいいなり安倍政権 https://t.co/vFmaIllWq0,27,27
1011202125685088256,2018-06-25 10:59:08,どこまで続くアメリカいいなり安倍政権 https://t.co/HRBJZrR0qk,220,162
1011099643436888064,2018-06-25 04:11:54,「赤旗スクープ」は有名。例えば３月４日付は「米の核削減　日本が反対」と、外務省高官が米軍核戦力維持を要求していたことを内部文書をしめして告発。他紙も後追い記事を書きました。核廃絶を真剣に追求する赤旗ならではの報道です。… https://t.co/7ZK1KbpDg7,189,179
1010932680609882117,2018-06-24 17:08:27,㊗️1議席💺→ 3議席💺💺💺🎉🎉🎉 https://t.co/YLgIMZ3ygU,630,314
1010929126662782976,2018-06-24 16:54:20,すごい試合でしたね⚽️ 遅くまで応援したみなさんもお疲れ様でした🛌 #ワールドカップ2018 https://t.co/llFxIc3p3K,114,43
1010765167062179840,2018-06-24 06:02:49,常識で考えれば必要でしょう。加計さんご自身も、『お待ちしています』と仰っていました。やらない理由がどこにもありません。与党がやりたくないという以外には。加計氏の証人喚問必要/ＢＳ番組で小池氏主張 https://t.co/FxF7vi24AI,413,361
1010763155218157568,2018-06-24 05:54:49,負担軽減「でたらめ」　参列者、首相発言に怒り - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/2oboBpCd5K,92,88
1010762907410259968,2018-06-24 05:53:50,高橋まつりさん母、首相の決意に違和感「終わりですか」：朝日新聞デジタル https://t.co/71tu2I6He2,69,53
1010485738108956672,2018-06-23 11:32:28,「あなたも知っているだろう。この島の悲しみを」14歳の少女が沖縄慰霊の日に訴えたこと（全文） https://t.co/T3fhC6HsB8 @ciaoliviaより,233,146
1010484012664569856,2018-06-23 11:25:37,その「努力」が実を結ぶことはないでしょう。小野寺防衛相「辺野古移設、理解得る努力したい」：朝日新聞デジタル https://t.co/FpjVLhTqsG,225,140
1010483369333780480,2018-06-23 11:23:03,日本共産党・片柳氏「(ハードルの高い)迷惑要件がある以上、事実上ほぼすべての場合で許可されてしまう。差別的言動に当たれば法律違反として対応するのが当然。不要な迷惑要件の在り方について検証を要望する」「迷惑要件は不要」川崎市議会… https://t.co/QQcUWlJ0rS,24,21
1010448599090524161,2018-06-23 09:04:53,「米国防総省のホワイト報道官は２２日、８月に予定していた米韓合同指揮所演習「乙支（ウルチ）フリーダムガーディアン」に加え、向こう３カ月以内に実施予定だった２つの軍事演習を無期限で中止すると発表した。」米韓演習さらに２つ中止　非… https://t.co/UmDhSuMpNn,42,31
1010446923021479936,2018-06-23 08:58:14,改憲、安倍首相もくろみ外れる＝議論停滞、年内発議も困難か（時事通信） - Yahoo!ニュース https://t.co/DhrEbddW9s @YahooNewsTopics,373,282
1010445219731423232,2018-06-23 08:51:28,ブログ信じ大量懲戒請求「日本のためと思い込んでいた」：朝日新聞デジタル https://t.co/Dt7cTyehR6,19,23
1010409514405728256,2018-06-23 06:29:35,安倍首相、辺野古移設を推進＝「銃弾」重大な問題：時事ドットコム https://t.co/gAqFLqPwJN @jijicomより,16,16
1010408766255185920,2018-06-23 06:26:37,[#高度プロフェッショナル制度] 加藤厚労相「労働時間短縮とただちに結び付かない」[残業の上限規制] 山越労働基準局長「効果を定量的に示すことは困難だ」[#同一労働同一賃金] 安倍首相「どの程度是正されるか答えるのは困難だ… https://t.co/amTTLXI15S,26,19
1010408177064501248,2018-06-23 06:24:16,「損保大手の三井住友海上火災保険が４月から、年間の残業上限時間を３５０時間から５４０時間に引き上げました。国会で審議されている「#働き方改革」一括法案で、過労死ラインを超える上限設定が打ち出されたのを受けて、その先取りを行うものと… https://t.co/OzkuYmLBos,52,68
1010407826924040192,2018-06-23 06:22:53,「公明党は、党員や創価学会の中でも反発の強いカジノ法案を、できるだけ選挙から遠ざけて通したいと言っている。来年の統一地方選挙や参院選挙の前にやられるのは嫌だということだ」会期末強行は「公明党対策」/カジノ衆院審議　自民関係者 https://t.co/j9YdQFuOqs,89,114
1010407636230070274,2018-06-23 06:22:07,「「（加計学園は利害関係者かどうか）調査しているところ」―内閣府の担当者から驚きの答弁が出ました。国家戦略特区という特別の仕掛けを使って加計学園だけに獣医学部新設を認めたのに、利害関係があるかどうか分からないというのです。」“… https://t.co/gm6ivypfjd,142,186
1010355146717425664,2018-06-23 02:53:33,【赤旗写真ニュース】2018年6月1483号大阪北部地震国はブロック塀の総点検と復旧に責任を共産党が現地調査ＰＤＦファイル↓https://t.co/tJfDIMz8ry https://t.co/AI2Fe10LqH,30,19
1010353384635838464,2018-06-23 02:46:33,「精神科医にも拳銃持たせて」病院協会長が機関誌で引用（朝日新聞デジタル） - Yahoo!ニュース https://t.co/HYkNLSlaRa @YahooNewsTopics,28,38
1010306202763517954,2018-06-22 23:39:03,「２３日は「慰霊の日」。多くの住民を巻き込み、苛烈な地上戦となった沖縄戦の組織的戦闘が終わってから７３年となった。沖縄県内各地で２０万人超の犠牲者を追悼する行事が営まれる。」沖縄、きょう慰霊の日　戦後73年　不戦と恒久平和を発… https://t.co/ouF6Na8lBW,202,198
1010114224180244482,2018-06-22 10:56:12,高浜4号機、伝熱管2本に傷 | 2018/6/22 - 共同通信 https://t.co/zzc4cs9os7,134,241
1009940138401513472,2018-06-21 23:24:27,デマ、殺害・レイプ予告…日本人女性3人に1人がネットハラスメント被害。日常生活奪われても高い法律の壁｜BUSINESS INSIDER https://t.co/S9uBtTk692 @BIJapanより,78,112
1009801362085826560,2018-06-21 14:13:00,必要だからではなく、そうと決めたからやっているだけ。他の法案審議をみても明らかなことでしょう。陸上イージスに疑問相次ぐ＝北朝鮮軟化でも政府推進：時事ドットコム https://t.co/5xl6mQTr5l @jijicomより,155,194
1009782335787528192,2018-06-21 12:57:24,「立派な祖父」沖縄戦で何をしたか　向き合う孫たち：朝日新聞デジタル https://t.co/w9UkPZdZL6,44,38
1009781126016090112,2018-06-21 12:52:35,ロシア発ゴール/日本、コロンビアに２―１　Ｗ杯初戦/変化のカギは「活発な討論」 https://t.co/Gu3CFLRq3X,11,9
1009739348009349122,2018-06-21 10:06:35,自虐的なジョークがお上手です。国会延長に麻生氏「下手な失点起きないように」：読売新聞 https://t.co/ljrMlslfrP,131,84
1009738356958248960,2018-06-21 10:02:38,竹中平蔵パソナ会長「残業代を出すのは一般論としておかしい」「労働者でなく私のニーズで #高プロ 提唱」 #BLOGOS https://t.co/Hi7s5et82P,70,99
1009734058073513984,2018-06-21 09:45:34,吉村市長は、ツイッター休校宣言は「マニュアルを超えた超法規的措置」だったと主張。教頭先生「そんな大事なことをツイッターでつぶやかれても常にフォローしているわけではない」＜大阪震度６弱＞市長、ツイッターで「全校休校」　現場混乱https://t.co/d3pKn5KG1V,160,186
1009726638207037441,2018-06-21 09:16:05,【生放送！とことん共産党】６月25日夜8時から「どこまで続く　アメリカいいなり安倍政権」ゲスト：白井聡さん（政治学者、京都精華大学専任講師）。ＭＣ・司会：小池晃書記局長、朝岡晶子さん。#共産党 @tokoton_k https://t.co/5GTtf7Nn0J,36,53
1009658614837940224,2018-06-21 04:45:46,【テレビ出演のおしらせ】小池晃書記局長がお話しいたします。ぜひご覧ください。６月２４日（日）9:00～10:15「日曜討論」(ＮＨＫ総合テレビ、ラジオ第１)主な内容：国会の会期延長と今後の対応、重要法案、北朝鮮問題…など,94,98
1009643281594978304,2018-06-21 03:44:51,「ヤジは、自身もステージ4の肺がん患者で、日本肺がん患者連絡会理事長の長谷川一男さん（47）が意見を述べている最中に飛んだ。」受動喫煙対策を訴える肺がん患者にヤジ　国会議員「いい加減にしろ！」（BuzzFeed Japan）… https://t.co/D2o0i1U0TU,503,717
1009636056277213186,2018-06-21 03:16:08,「政府が進めている、一部の高収入専門職を労働時間の規制から外す「#高度プロフェッショナル制度」について、過労で家族を亡くした遺族らが反対した。」過労死遺族ら「#高プロ 制度」に反対 #日テレNEWS24 #日テレ #ntv https://t.co/Qty8FxzynP,41,31
1009635714202415106,2018-06-21 03:14:47,膿を出しきるためには、徹底的にやる必要があります。安倍首相“もう集中審議は勘弁してくれ” #日テレNEWS24 #日テレ #ntv https://t.co/6KM7deA5Xp,291,330
1009633767370051584,2018-06-21 03:07:02,【テレビ出演のおしらせ】小池晃書記局長がお話しいたします。ぜひご覧ください。６月２２日（金）22:00～23:00 「深層 ＮＥＷＳ」(ＢＳ日テレ)テーマ：加計学園をめぐる問題　国会に求められることとは,80,77
1009633322903859200,2018-06-21 03:05:16,政府、ミサイル避難訓練中止へ　北朝鮮対話に配慮、栃木など9県 | 2018/6/21 - 共同通信 https://t.co/R60z0ArDGJ,27,35
1009394104260689923,2018-06-20 11:14:42,こちらこそ「お待ちしています」よ。#加計学園 https://t.co/ioJVHPL3fQ,452,310
1009386095870504961,2018-06-20 10:42:53,中村愛媛県知事「確証が示されれば問題ないがないとなると、さまざまな意見が出てもしかたがない。立証するには記憶だけではなく文書などで示せた方が多くの人に伝わるが、それがないのでもやもやしたものが残る」加計学園問題 愛媛県知事「も… https://t.co/KIe0FW9HPC,220,164
1009373827246125056,2018-06-20 09:54:08,大阪市長のツイートで学校混乱　通常授業、一転休校に | 2018/6/20 - 共同通信 https://t.co/ENU32GW1WY,64,93
1009316470386331648,2018-06-20 06:06:13,ガンジーもタージマハルも…　インドで進む歴史書き換え：朝日新聞デジタル https://t.co/oE4AgxzLa7,21,29
1009284349362036736,2018-06-20 03:58:35,「米軍嘉手納基地所属のＦ１５戦闘機が那覇市の南方海上に墜落した事故を受け、県議会は１９日、Ｆ１５戦闘機の訓練中止や外来機の飛来中止など５項目を求める抗議決議と意見書を全会一致で可決した」沖縄県議会、異例の米軍呼び出し　Ｆ１５墜… https://t.co/ZIFIf6hXTs,64,61
1009278709679812608,2018-06-20 03:36:10,「信号無視」のモリカケ答弁　首相の言葉「赤」が３割：朝日新聞デジタル https://t.co/BvTGIk7Eis,30,28
1009276366804606981,2018-06-20 03:26:51,「石井氏は「行政の組織相互間や組織内部での検討の途中過程の情報を逐一示すと、今後の率直な意見交換や議論を妨げる可能性もある」として、公表もコメントも「差し控えたい」と発言しました。」やりとりのメモだろう/辰巳氏暴露新文書に石井… https://t.co/HymOnWTU7n,42,41
1009275506171129856,2018-06-20 03:23:26,中身の全くない答弁を繰り返し、時間が足りなくなると国会を32日間も延長すると。本当に馬鹿げた話です。自公 国会会期を7月22日まで32日間延長へ | NHKニュース   https://t.co/6Sk1DkVfxY,436,474
1009079926736150530,2018-06-19 14:26:16,「W杯の真っ最中、毎日はらはらと画面を見つめている方々も多いのではないでしょうか。日本がコロンビアに勝利したことで、一層の盛り上がりを見せているかと思います。ただこうした期間だからこそ、対戦した国のことをより知っていく機会にもでき… https://t.co/RJo8u97P6N,241,190
1009038789887442944,2018-06-19 11:42:49,当たり前のことです。改ざん文書提出は「法に違反」　会計検査院が認定：朝日新聞デジタル https://t.co/8Y3YDwd04E,600,570
1009036529421840384,2018-06-19 11:33:50,「沖縄県嘉手納町議会は１８日、米軍嘉手納基地（同町など）所属のＦ１５戦闘機の海上墜落事故などをめぐり、同基地第１８航空団の司令官が面会を拒否していることに抗議する決議・意見書を、全会一致で可決しました。同様の決議は初めて。」https://t.co/oFpSn8gsdD,43,47
1009036263909777408,2018-06-19 11:32:46,小池晃書記局長「『働かせ方大改悪』法案を強行するために、政府の都合で勝手に土俵を広げるものであり、断じて認められない」「他の野党とも足並みをそろえて断固たたかう」https://t.co/oh2P8RF1K3,114,111
1009032676081221632,2018-06-19 11:18:31,地震後に差別的ツイート相次ぐ　法務省が注意喚起の投稿：朝日新聞デジタル https://t.co/BnoEuJq0GQ,19,33
1009027094276333568,2018-06-19 10:56:20,記者会見を開いた、という実績づくりのためだけの会見でした。「会見への出席は地元の記者に限定され、３０分足らずで打ち切られた。」加計理事長、首相との面会否定　獣医学部新設巡り初会見：朝日新聞デジタル https://t.co/sZLv5cLjr8,301,308
1008728257527599104,2018-06-18 15:08:52,共産党・辰巳孝太郎参院議員：「『近畿財務局と理財局とのやり取りについては、最高裁まで争う覚悟で非公表とする』と。非常に生々しいやり取りですよ」森友でまた新文書　共産党議員「非常に生々しい」 https://t.co/tJKs5D5IOp,261,349
1008726397630574592,2018-06-18 15:01:29,「共産党の辰巳孝太郎氏は１８日の参院決算委員会で、学校法人「森友学園」への国有地売却問題を巡って、国土交通省が作成したとされる二つの文書を示して政府を追及した。」森友問題：昭恵氏付職員「賃料値下げ要望」　共産党が追及 - 毎日… https://t.co/nQE26od5R4,114,158
1008695127676612610,2018-06-18 12:57:13,「#森友学園 への国有地売却をめぐり、共産党は、平成27年11月の近畿財務局と大阪航空局のやり取りを記録したとされる文書などを入手したとして公表しました。この中では、安倍総理大臣夫人の昭恵氏付きだった職員から財務省本省に問い合わせ… https://t.co/tZFAVlOOJ5,397,507
1008688800191602688,2018-06-18 12:32:05,辰巳議員の国会での重大なやり取りをまとめて頂いています。「最高裁まで争う覚悟で隠す」「法務省に何度も巻きを入れている」。新メモ発覚に首相も麻生大臣もシドロモドロ「架空の話には答えられない」と意味不明ごまかしのいよいよ最終局面。… https://t.co/8lRu2VU5kN,386,508
1008666153017753600,2018-06-18 11:02:05,「立憲の那谷屋正義・参院国対委員長が、自民党の関口昌一・参院国対委員長に対して、委員会開催について「復旧に影響が出るのではないか」と懸念を伝えたが、「予定通り開催する」と答えたという。」全閣僚出席の参院決算委、予定通り午後開催… https://t.co/kgWQ1iXY8S,55,78
1008653979461402624,2018-06-18 10:13:43,辰巳孝太郎参議院議員は、６月１８日の決算委員会の質問で使った新文書を記者会見で公開しました。２種類の文書のPDFファイルはこちらhttps://t.co/V0e6dhnbWJ,870,944
1008644119910989825,2018-06-18 09:34:32,20日は近畿地方に大雨の予報が出ています☔️十分にご注意ください。近畿地方１９日夕から雨、２０日は大雨か　土砂災害注意：朝日新聞デジタル https://t.co/XBhJRGRWNv,24,43
1008640803634176000,2018-06-18 09:21:21,熊本地震のときのニュースです。その「悪ふざけ」が一体何をもたらすのか、よく考えましょう。「災害時にインターネット上にデマを書き込んだとして逮捕されるのは、全国初。」「みんなを驚かせようと悪ふざけでやった」「ライオン逃げた… https://t.co/OVl62cNNji,223,253
1008579994442854400,2018-06-18 05:19:43,【ネット番組のおしらせ】笠井亮政策委員長が出演します。ぜひご覧ください。6/19（火）21:30～23:00「各党の国防担当者が徹底討論！日本をどうまもるのか」（仮） (ニコ生)https://t.co/TPSENqTPpb,16,16
1008553138163408896,2018-06-18 03:33:00,「地震発生を受け、立憲の那谷屋正義・参院国対委員長が、自民党の関口昌一・参院国対委員長に対して、委員会開催について「復旧に影響が出るのではないか」と懸念を伝えたが、「予定通り開催する」と答えたという。」全閣僚出席の参院決算委、… https://t.co/0TOjiHAIqE,51,138
1008550179425775618,2018-06-18 03:21:15,「災害発生時には、さまざまな情報が飛び交う。被災者はデマを検証する余裕がなく、デマで被災地を混乱させれば、避難への悪影響、ひいては命の問題も生じうる。」ライオン脱走、井戸に毒……。地震関連デマ。「業務妨害罪になりうる」と弁護士… https://t.co/RLpXFR2GmJ,108,160
1008547972936753152,2018-06-18 03:12:29,大阪で最大震度6弱　地震発生時にやるべきこと・やってはいけないこと https://t.co/Yj4UWruBLl,68,94
1008540298668994560,2018-06-18 02:41:59,６月１８日午前８時ころ、大阪北部を中心とした地震について、日本共産党は地震対策本部を設置しました。宮本岳志衆院議員（事務局長）は、現地に向かい、被災者支援、情報の収集にあたります。https://t.co/b83Kf5eGS9 #日本共産党,302,296
1008487348932304896,2018-06-17 23:11:35,大阪で大きな地震が発生したとのこと。みなさま、十分な警戒をお願いします。 https://t.co/jF3x6yLOaE,43,38
1008486389522968582,2018-06-17 23:07:46,本日です。ご注目ください。「安倍晋三首相が出席する１８日の参院決算委員会でも焦点となりそうだ。」（公文書改ざん）森友報告書、くすぶる疑念　首相出席、きょう参院委：朝日新聞デジタル https://t.co/32I1JYjH6F,183,202
1008455198895796224,2018-06-17 21:03:50,㊗️#立川市議選 5人全員当選です！！🎊 🎊 🎊 🎊 🎊 https://t.co/o1i0l3M0K5,620,277
1008292777048731648,2018-06-17 10:18:25,「理解できない」のは当然でしょう…。「五味賢至戦略企画課長は、候補地が住宅密集地であることを念頭に「多くの人が住んでいるが、大きな問題があるとは認識していない」と述べた。住民からは「理解できない」など反対意見が相次いだ」地… https://t.co/5HCik359Qi,147,182
1008284933821947905,2018-06-17 09:47:15,「杉並区の人口はおよそ５７万人。選挙戦では、首都直下地震を想定した防災対策や保育サービスの充実などをめぐって論戦が交わされる見通しです。杉並区長選挙は、今月２４日に投票が行われ、２５日に開票されます。」杉並区長選 ４人が立候補… https://t.co/n3s33yU2t6,40,33
