id,created_at,text,fav,RT
1023926809677557760,2018-07-30 13:42:29,枝野氏の２時間４３分演説、書籍化　アマゾンで１位に：ネット販売大手のアマゾンでは一時、本の予約で１位に。「立憲の福山哲郎幹事長は３０日の定例会見で『国民に知って頂く機会になる』とアピールした。」朝日新聞デジタル https://t.co/LO5SOIMTVX,1975,1083
1023894460608860160,2018-07-30 11:33:57,「立憲民主党の福山哲郎幹事長は30日の記者会見で、性的少数者（LGBT）に対する差別解消の一環として、同性婚を可能にする法整備を検討していると明らかにした。」立民、同性婚の法整備検討　LGBT差別解消へ: 日本経済新聞… https://t.co/EIU7JOxMjD,1015,610
1023891029190049795,2018-07-30 11:20:18,【定例記者会見】定例記者会見のアーカイブスです@fuku_tetsu #立憲フェス2018 のことなど、福山幹事長が話しています。7月30日 #福山定例会見11 https://t.co/YbkTGgmb6C,163,71
1023888217316110337,2018-07-30 11:09:08,DV被害相談の最多が「夫からの暴力」　年8万件中4割 https://t.co/TqnCRiN7xL,209,157
1023871877100580865,2018-07-30 10:04:12,「適正な法律や政策、そしてこれまでと違った考え方­で、私たちはもっと自由で平等な世界を築くことができます。そうすることで、私たちはより繁栄した世界築くことができるのです。」Free &amp; Equal：排除の代償 https://t.co/LW3C7AXBbf,353,159
1023833910218711042,2018-07-30 07:33:20,（先日、幹事長が会見で立憲フェス開催について言及してしまいましたが、実は今日が正式発表の日でした。あの時は......焦りました！！！聞いていた人は、今日聞いたってことにしておいてください😇） https://t.co/Qfzh6iqIrf,506,203
1023833048922476544,2018-07-30 07:29:55,【#立憲フェス2018】9月30日(日) に党大会「立憲フェス」を開催することになりました💃🕺パートナーズ限定で入場無料です。参加型のさまざまな催しを企画していますので、ご参加お待ちしています。近日メールで申込方法をお知らせします… https://t.co/YUjPkLMQP7,1136,831
1023781733538250752,2018-07-30 04:06:00,１８歳未満の子がいる世帯の母親は「仕事あり」が７０・８％（前年比３・６ポイント増）で、「正規」２４・７％、「非正規」３７・０％、「その他」（自営業など）９・１％だった。統計がある０４年以来初めて７割を超えた。 https://t.co/5VgJiDuHtT,306,222
1023736655276986369,2018-07-30 01:06:53,本日重大な告知があります💪💪💪,1283,797
1023735174201204736,2018-07-30 01:01:00,ゼロへの道 ROAD TO ZERO 「この法案は単に原発をゼロにするということだけではなく、私たちの社会のありかたを変えていきたいと思っています」立憲民主党 https://t.co/rQcuxrgMBG @YouTubeさんから,468,209
1023729064010383360,2018-07-30 00:36:43,立民 同性婚を可能にする法整備を検討へ | NHKニュース   https://t.co/VyjMGVprdL,1872,1082
1023728892387909632,2018-07-30 00:36:02,「私はゲイだ！それがどうした！」彼が自民党本部前でカミングアウトした理由《スピーチ全文》 https://t.co/Jv7VVMBfcE @ciaoliviaより,476,272
1023674777263697920,2018-07-29 21:01:00,おはようございます🍏,244,24
1023536636158607360,2018-07-29 11:52:05,毎日新聞調査：森友・加計「納得せず」７５％ - 毎日新聞 https://t.co/Ii0yd6rkxP,1097,797
1023535779585220609,2018-07-29 11:48:40,「政府は核禁止条約参加を」8割 全国被爆者アンケート「『戦争放棄』『戦力不保持』を定めた平和憲法が侵される恐れや軍備拡張への懸念が示された。」https://t.co/uJsVsmSQgl,317,167
1023486141519912960,2018-07-29 08:31:26,杉田水脈議員の「差別発言」に抗議するデモに、なぜ5000人も集まったのか 抗議デモのきっかけは、ある個人の「Twitterだった。このような大きなデモに発展した背景はなんだったのか。現場でのルポを踏まえて考える。 」https://t.co/GqiuJHoVjh,1495,957
1023485750560448512,2018-07-29 08:29:53,ニュース特設　台風12号｜NHK NEWS WEB   https://t.co/ULu58I9bAh,65,31
1023360753925906434,2018-07-29 00:13:11,自民・杉田議員：「生産性ない」はナチの優生思想　識者ら批判　海外メディアも報道 - 毎日新聞 https://t.co/WLGbUuej41,1090,863
1023338104097107968,2018-07-28 22:43:11,台風12号　月曜にかけて西日本豪雨の被災地を直撃　暴風、高波、土砂災害など厳重警戒（ウェザーマップ） - Y!ニュース https://t.co/0Bv1ahBgTO,98,67
1023312892383223808,2018-07-28 21:03:00,おはようございます🌾,234,19
1023147553322283008,2018-07-28 10:06:00,自分が日々感じていることや理想を語ることは、より暮らしやすい社会をつくるための一歩になるはずです。「友人離れるから基地語れない」　沖縄の若者が本音トーク https://t.co/HOvSZX5x4e,598,331
1023024745187487744,2018-07-28 01:58:00,「怖さ知らない」＝消える金、スロットで指変色―ギャンブル依存に懸念・カジノ法（時事通信）　「国全体が経済優先に向かう中で、ギャンブルはその最たるもの。お金をもうけることは必ずしも国民の幸せにはつながらない」 https://t.co/je2FygPFX7,569,355
1022951011348959238,2018-07-27 21:05:01,おはようございます🍬,246,15
1022838141890097152,2018-07-27 13:36:31,杉田氏「生産性」発言に広がる批判　自民党本部前で抗議：朝日新聞デジタル https://t.co/EfAAKd3scG,1238,765
1022783153176367106,2018-07-27 09:58:00,豪雨被災地　土砂除去や水の確保…　住民同士助け合い（日本農業新聞）「自分の被害よりも地域のことに汗を流し、力を合わせる農家の姿を見て、移住して良かったと思った」 - Yahoo!ニュース https://t.co/28CKGwbtQU,200,92
1022709165947465729,2018-07-27 05:04:00,立民 来年の統一地方選に向け 共通政策策定へ | NHKニュース   「暮らしの安心や教育、子育て支援などの分野で、地方議員が課題を持ち寄って具体的な政策づくりを進め、年内をめどに共通政策を取りまとめることにしています。」https://t.co/0QFnJ5h74S,511,246
1022677759229739008,2018-07-27 02:59:12,「憤怒と恐怖が私たちを突き動かした」 杉田水脈議員の辞職求め、自民党本部前で抗議 https://t.co/KXVejeRrZh,2916,1881
1022633668697681922,2018-07-27 00:04:00,夏フェスシーズンですが、こまめに水分補給したり休んだりしましょうね🙏アイドルグループのグッズ購入の列に並んだ女性 熱中症で搬送 | NHKニュース   https://t.co/oMO4PRcLKl,125,60
1022631913746362368,2018-07-26 23:57:02,#魂の3時間演説 どうでしょう🤔 https://t.co/yZECsNNdsN,343,136
1022588874256568320,2018-07-26 21:06:01,おはようございます🌅,177,10
1022476598950256640,2018-07-26 13:39:52,国会議員として、そして政党として、許されない「大問題」に対し、許されないと発言することは、ネタなんかではありません。これからも立憲民主党は、あらゆる差別に対して、断固として闘います。それが政治の役割だと思っています。 https://t.co/lcXUPgtymm,966,464
1022473074699001858,2018-07-26 13:25:52,7月20日に行った枝野代表の不信任決議案の趣旨説明が緊急出版されます📚💪みなさま、本当にありがとうございます。緊急出版！ 枝野幸男、魂の3時間大演説 「安倍政権が不信任に足る７つの理由」 扶桑社 https://t.co/4NRKcSF8UJ @amazonJPより,2249,1444
1022472656279429120,2018-07-26 13:24:12,「基本的人権、自己決定権を否定する思想であり看過できない」杉田水脈議員に立憲民主党がコメント https://t.co/ndVKJKxZNP @takumiharimayaより,1185,719
1022433808484687874,2018-07-26 10:49:50,【西日本豪雨】枝野代表、愛媛県で宇和島市吉田町や野村ダムなどを視察 #立憲ニュース📢https://t.co/5IyfYnLSpb,329,164
1022362379785449472,2018-07-26 06:06:00,ホンキで「子どもの貧困」対策を！「教育無償化を実現している国は、やはり社会全体で育てるという考え方が共有されている。子どもの貧困対策を進める上でも、やはりそこがベースにあるべきだと思います。 https://t.co/wxpu6VxG4e,502,235
1022335869712130049,2018-07-26 04:20:40,「生産性のない人たちの支援は後回しだ」とかいうスーパーむかつく思想との戦い方｜小池みき @monokirk｜note（ノート） https://t.co/qzdBl13380,369,158
1022334648590852097,2018-07-26 04:15:48,立憲民主党は、多様な個性や価値観が認められ、基本的人権が尊重される「共に生きる社会」を実現します。社会を彩る多様性こそが、その社会を豊かで、活力あるものにするのです。多様性は、強さです。あらゆる差別に反対し、社会の分断を許しません。#国民との約束 #立憲民主党の基本政策,2004,957
1022333056546267136,2018-07-26 04:09:29,【自民党のLGBTをめぐる発言について】杉田水脈衆議院議員（自由民主党所属）が『新潮45』（2018年8月号）の「『LGBT」支援の度が過ぎる」において、LGBTの人々が、子どもを持つことがないと指し、「生産性がない」ため税金を… https://t.co/7RSlMPES4s,543,394
1022332182356885504,2018-07-26 04:06:00,「悲しみに負けない。絶望で終わらせない」 虐待をなくすために、タレントが伝えたいこと  「それぞれ、自分にできることを #こどものいのちはこどものもの というハッシュタグとともに表明し、呼びかけていくことになりました。」https://t.co/Lanh17y1P7,213,82
1022286882174947329,2018-07-26 01:06:00,孤育て”をなくしたい。あるママが教えてくれた「みんなで育てる」大切さ 「どうなるかはわからないけれど、親として自分たちの力を過信せず夫婦だけで閉じず、周りの人を頼りながら時に迷惑もかけながら、抱え込まず、子育てを楽しみたいと思う」https://t.co/cT13WDdyFo,248,85
1022263112936779776,2018-07-25 23:31:33,条件をつけられる命なんてない　相模原事件に通じる杉田議員の発言 https://t.co/oZDI8o1lWn @nonbeepandaより,730,448
1022226733964058624,2018-07-25 21:07:00,おはようございます🍦,216,13
1022062011826327552,2018-07-25 10:12:27,東京新聞:支持率下がる　政権に厳しい国民の目:社説・コラム(TOKYO Web) https://t.co/hRGuVBxOT7,434,222
1022059305674010624,2018-07-25 10:01:42,ゲイ・バイ男性の14%が自殺未遂を経験。LGBTへの無理解や差別が残した深い傷 #BFJ_LGBT https://t.co/MO5GVRsdEK @togemaru_kより,375,336
1021997979975200769,2018-07-25 05:58:00,被災地にボランティア集まる「20分活動で10分休憩を」「岡山 受け付けでは担当者が、熱中症を避けるため20分作業したら10分休むことや、一日２リットル以上の水を持っていくよう声をかけていました。」| NHKニュース   https://t.co/YwqSF8Vizc,229,128
1021983573698654210,2018-07-25 05:00:46,【音声配信】「“マジレス”の必要あり〜自民党・杉田水脈議員のLGBTに関する『新潮45』原稿に対し、荻上チキが渾身の応答」2018年7月23日（月）放送分（TBSラジオ「荻上チキ・Session-22」） https://t.co/2ZgLXnbFD5,517,366
1021967777761046528,2018-07-25 03:58:00,ゼロへの道 ROAD TO ZERO 「この法案は単に原発をゼロにするということだけではなく、私たちの社会のありかたを変えていきたいと思っています」立憲民主党 https://t.co/rQcuxryo0g @YouTubeさんから,271,117
1021957715361329152,2018-07-25 03:18:01,救急車が出動した件数の上位を全て塗り替える異常事態に 「これまでほとんどが冬季で占められていた1日ごとの出動件数の上位が、23日までの7日間で全て塗り替えられた異常事態だ。」https://t.co/wx9DZqOw5y @dondon_01さんから,291,288
1021922483203502080,2018-07-25 00:58:01,＜原発のない国へ 福島からの風＞ 新世代 水素エネ産地へ「新世代のエネルギー拠点に住民たちの期待は膨らむ。」https://t.co/NzlEiQczol,216,103
1021874815278317568,2018-07-24 21:48:36,こういう自主的な動きに、ほんとに助けられてます🙏 https://t.co/4iVvaUD5LL,260,77
1021867863269756928,2018-07-24 21:20:58,(暑さで早起きになっている気が……みなさんどうですか？）,290,32
1021867397098029056,2018-07-24 21:19:07,猛暑などの影響 主な野菜の価格が軒並み上昇 | NHKニュース  「『キャベツ』は１玉２９８円、『レタス』は１９８円と、例年のおよそ２倍の値段になっている 」https://t.co/pQAKTpG5Fo,128,91
1021864597999955968,2018-07-24 21:08:00,おはようございます⭐,167,13
1021734387790929920,2018-07-24 12:30:35,2019年統一地方選挙において「立憲きんき」候補者を募集します（2次締切：7/31必着） https://t.co/VLbbQOhMBq #立憲民主党大阪府連 @CDP_osakaさんから,215,156
1021688258034511872,2018-07-24 09:27:17,「ＬＧＢＴは生産性がない」は人権無視 立民 山内氏が批判 | 山内議員「『生産性』という言葉を使うこと自体、非常に違和感を覚える。子どもを産まない人間は価値がないかのような言い方であり、言語道断だ。」https://t.co/rjVCCw0g94,2048,1156
1021674006011830272,2018-07-24 08:30:39,立憲民主党国会改革案を各党に届ける　山内国対委員長代理 立憲民主党“国会の行政監視機能の強化という方針” “国会審議を通じた法案修正の活性化の観点から、国会が始まる前に結論が出てしまう与党の事前審査制度を改めるよう要求”… https://t.co/R3g1qynd79,354,179
1021671174223233024,2018-07-24 08:19:24,自殺したＬＧＢＴの友人も…杉田氏発言に当事者から批判：朝日新聞デジタル https://t.co/LLMHxEQN65,333,241
1021585628016734208,2018-07-24 02:39:28,都内の熱中症疑い、過去最多の見通し | 2018/7/24 - 共同通信 https://t.co/HkNJFJoDlU,84,44
1021574753977421824,2018-07-24 01:56:15,猛暑：世界でも異常な高温　米国で５０度超え - 毎日新聞 https://t.co/ZLf6XH1hce,143,109
1021532533341663232,2018-07-23 23:08:29,おはようございます😃,175,8
1021412560585699330,2018-07-23 15:11:46,おやすみなさい😴,184,9
1021364821269229568,2018-07-23 12:02:04,「LGBTは生産性がない」杉田水脈議員の寄稿文に当事者団体が抗議「国会議員としての資質疑う」 https://t.co/6qNskeNNjQ @ciaoliviaさんから,1821,1305
1021344050345959425,2018-07-23 10:39:31,1週間に熱中症で2万人超搬送、65人死亡 | 2018/7/23 - 共同通信 https://t.co/zsg4CqJ749,151,207
1021285969197088768,2018-07-23 06:48:44,埼玉・熊谷で気温４１．１度　国内の観測史上最高を更新：朝日新聞デジタル https://t.co/GqxDHqOwom,126,62
1021236029485797376,2018-07-23 03:30:17,東京の夏が｢昔より断然暑い｣決定的な裏づけ 過去140年の日別平均気温をビジュアル化 | 天気・天候 - 東洋経済オンライン https://t.co/U6boJGVSTR @Toyokeizaiさんから,134,81
1021223387564331008,2018-07-23 02:40:03,田に水引けず 水路壊した豪雨 | 「西日本豪雨により水路が破壊され、田に水を引けない事態が各地で起きている。稲の幼穂形成期で、まさに水が必要な時期。農林漁業関係の被害額は約1198億円で、さらに拡大する見通し。」2018/7/23… https://t.co/g3n7k8hjuX,264,312
1021179792836530178,2018-07-22 23:46:49,カジノ法成立評価せず62%読売 | 2018/7/22(日) - Yahoo!ニュース https://t.co/o6AVZ3NBPK @YahooNewsTopics,813,523
1021151365785980928,2018-07-22 21:53:52,おはようございます☀,248,27
1020976192881537024,2018-07-22 10:17:47,東京新聞:週のはじめに考える　国会の耐えられない軽さ:社説・コラム(TOKYO Web) https://t.co/nWmO6Ho05A,336,185
1020967296276180992,2018-07-22 09:42:26,豪女子ラグビー、同性カップル選手のキスめぐるヘイトにラグビー連盟が華麗な反撃 「今は2018年ですよ。早く追いついてくださいね！」https://t.co/Ndjq78pYZ2 @o_tilli_aより,1588,771
1020926411001872391,2018-07-22 06:59:58,「野党は、東京都目黒区で船戸結愛（ゆあ）ちゃん（５つ）が虐待死した事件を受け、児童福祉司の増員などを盛り込んだ児童虐待防止法などの改正案を提出したが、一度も審議されなかった。」https://t.co/FzpO74mLGu,1471,1855
1020907292953231360,2018-07-22 05:44:00,長崎でタウンミーティングが始まりました！300人以上のひとが集まり、参加者との熱い質疑応答が繰り広げられてます。本当にありがとうございます😊 https://t.co/geoWjY7hXl,519,208
1020879497044754432,2018-07-22 03:53:33,本日です👇 https://t.co/bAnhA8VwW7,234,82
1020879131636948992,2018-07-22 03:52:06,枝野代表は本日、長崎の平和祈念像で献花をいたしました。この後、長崎県連設立準備会主催で、高校生平和大使のみなさんを交えたタウンミーティングを行います！ https://t.co/hvNQBhT6ci,985,370
1020662760584040448,2018-07-21 13:32:19,枝野幸男氏、早期の臨時国会求める　豪雨対策の補正予算「出来るだけ早く」：イザ！ https://t.co/apKkk2nzWj,1195,666
1020589017564209153,2018-07-21 08:39:18,豪雨「補正予算が必要 早期に臨時国会召集を」 枝野代表「被害が非常に広範な地域に広がっていて、本腰を入れた対応を進めなければ生活の立て直しは簡単ではない。裏付けとなる財源がなければ思い切った支援態勢が作れない」| NHKニュー… https://t.co/j7701lfSrq,2521,1733
1020579585673474048,2018-07-21 08:01:49,野党は反対するだけはデマだ！ #BLOGOS https://t.co/DUy0xMvmXF,1284,715
1020555762773327872,2018-07-21 06:27:09,"7月12日,13日に行った「立憲民主党自治体議員ネットワーク設立総会・研修会」のダイジェスト動画です。暮らしに寄り添いながら活動している地方自治体議員こそが、立憲民主党がめざすボトムアップの政治や社会を作る中心を担っています🍀これ… https://t.co/umYqtDxhkg",599,260
1020532650639908866,2018-07-21 04:55:19,文字起こしありがとうございます！！👉2時間43分演説 立憲・枝野代表「安倍内閣不信任決議案」（2018年7月20日）｜犬飼淳 / Jun Inukai @jun21101016｜note（ノート） https://t.co/A9E68YQdOA,1170,735
1020532263086317568,2018-07-21 04:53:46,本日枝野代表は、七月豪雨で被害を受けた岡山県を視察しています。総社市や倉敷市を回り、避難所も訪れました。これから岡山県災害対策本部に行きます。 https://t.co/fQ4McmH0BZ,960,430
1020483804887052288,2018-07-21 01:41:13,明日7月22日(日) 立憲民主党の長崎県連設立に向け、長崎でタウンミーティングを行います！！枝野代表も来ます。どなたでも参加可能です！！新しい政治のあり方を一緒に作っていきましょう🏹⏰7月22日(日) 14時- 長崎新聞文化ホール https://t.co/1FrDMcnEVr,295,175
1020480647138140160,2018-07-21 01:28:40,7月23日(月) 東京大田区で「枝野幸男代表と語る夏の大演説会」が開催されます！みなさま、ぜひお集まりください🍀 https://t.co/0k3Bt0LjNI,286,149
1020471902307901440,2018-07-21 00:53:55,逢坂議員の記事です。ぜひご一読を👀「民主主義は単に賛否を決定することではない。議論の過程を通して、賛否いずれの立場の方々も、ちょっとでも納得感を高められる結論にたどり着くか、これが民主主義の重要な肝だ。 」https://t.co/oihzUiN1VC,1040,560
1020427728812556288,2018-07-20 21:58:23,カジノ法成立：それどころでは…被災地では嘆きの声 - 毎日新聞 https://t.co/Q1Rn0Rj2PW,711,592
1020426476271775744,2018-07-20 21:53:25,おはようございます🙌,180,14
1020313587359756288,2018-07-20 14:24:50,通常国会、事実上閉会を受け「国民の理解を得て、支持を広げていける自信を持つことができる国会だった」と枝野代表 #立憲ニュース📢 #国会2018 https://t.co/h3RLC1TxyJ,1058,467
1020285731275542528,2018-07-20 12:34:08,立憲民主の枝野代表演説２時間４３分、衆院最長 https://t.co/HKGSUhpUbb,1838,787
1020268237936705536,2018-07-20 11:24:38,原発ゼロ法案 審議ゼロ 自民、委員会開催応じず「立憲民主党が中心となり共産、自由、社民の各党と共同提出した「原発ゼロ基本法案」が一度も審議されないまま、今国会が閉会する。」https://t.co/d45zI3evkO,680,833
1020257038838870017,2018-07-20 10:40:08,ありがとうございます！！多分最速の書き起こしです。見逃した方はぜひご一読を #枝野がんばれ https://t.co/SC4vi7nVXi,892,503
1020253142649147392,2018-07-20 10:24:39,🙃🙃🙃 https://t.co/1YBGsHc9PR,87,17
1020202902185422851,2018-07-20 07:05:00,#枝野がんばれ のハッシュタグありがとうございました。次は山内議員です！#国会2018,646,238
1020185553055051776,2018-07-20 05:56:04,飲んでください！ https://t.co/8Pr07O3zwY,195,56
1020185101445967872,2018-07-20 05:54:16,トレンド入り！応援、ありがとうございます。そろそろ2時間が経ちます。ネット中継はこちらです👉 https://t.co/h3ujaGJNbw https://t.co/i1TflLd84d,1082,614
1020120547013771264,2018-07-20 01:37:45,本日枝野代表が、衆議院で行われる本会議で内閣不信任案の趣旨弁明を行う予定です。13:00からです！！テレビ中継はないのでネット中継でご覧ください💻#国会2018 https://t.co/h3ujaGJNbw,1105,777
1020117661986930688,2018-07-20 01:26:18,野党、安倍内閣不信任案を提出　カジノ法案巡り攻防：朝日新聞デジタル https://t.co/v2kKe5NuL1,259,118
1020109518380793856,2018-07-20 00:53:56,おはようございます。みなさま、お気をつけください。きょうも命に関わる危険な暑さ 熱中症に厳重警戒 | NHKニュース   https://t.co/Dafh1vpXgf,133,46
1019933783305449473,2018-07-19 13:15:38,電話はちょっと怖いけど、文字にしたら落ち着く。子育てに悩んだときにLINEで相談できたら https://t.co/Cdu54fbMAn @akiko_kobより,149,80
1019932810117894144,2018-07-19 13:11:46,“カジノ整備法案”参院委で可決、２０日成立の見通し https://t.co/imYQAclf5E,117,117
1019903400631291904,2018-07-19 11:14:54,【衆院本会議】古屋議運委員長解任決議案、趣旨弁明を中谷議員、賛成討論に山本議員 #立憲ニュース #国会2018 https://t.co/JnKm0XvqfM,178,74
1019858604927733760,2018-07-19 08:16:54,【参院本会議】議長不信任決議案に賛成討論　有田議員 https://t.co/CElsZwcQlA,342,150
1019848808312791040,2018-07-19 07:37:58,ぜひご覧ください！！ https://t.co/hsIEqUKh6B,116,36
1019847996656242688,2018-07-19 07:34:44,ＩＲ整備法案 野党側は参院議長の不信任決議案提出 攻防続く | NHKニュース   https://t.co/8Q9yAXDioA,156,100
1019787672871735296,2018-07-19 03:35:02,西日本豪雨で未復旧の鉄道2割　再開に数カ月～1年以上も | 2018/7/19 - 共同通信 https://t.co/hAmsqkNIc1,114,132
1019767543467335680,2018-07-19 02:15:03,熱中症搬送数、昨年の２倍ペース https://t.co/KlxbW6DuKN @fukuinpmediaさんから,108,83
1019757478949552128,2018-07-19 01:35:03,「被災地よりなぜカジノ」野党批判　問責決議案は否決 - FNNプライムオンライン https://t.co/EslQ8QBq0G #FNN,501,328
1019741141774856192,2018-07-19 00:30:08,19日　猛暑収まらず　台風10号が北上  @tenkijp https://t.co/ecxqvAd6L1,81,59
1019710964365758465,2018-07-18 22:30:13,おはようございます😃,229,17
1019562078540042240,2018-07-18 12:38:36,「国会をまともにしたい」不誠実答弁、全国で上映「国会パブリックビューイング」|弁護士ドットコムニュース https://t.co/gnbMPAuDYF @bengo4topicsさんから,851,601
1019522988977410048,2018-07-18 10:03:17,【テレビ出演情報📺】本日7月18日(水) 22:00-23:00 福山幹事長がBS日テレ「深層ニュース」に生出演します！テーマは「野党反発も参院6増成立へ　国会これでいいのか？与野党の論客が場外戦」です。ぜひご覧ください👀https://t.co/PxQm6WravQ,206,133
1019521762122518528,2018-07-18 09:58:24,本日の衆参の国会の動きをまとめました👉【参院本会議】柘植内閣委員長解任決議案に賛成討論　相原議員  #立憲ニュース📢https://t.co/8UJRGasrCY,186,110
1019492360244416512,2018-07-18 08:01:34,参院6増が成立、与党強行＝比例に特定枠、来夏適用（時事通信） - Yahoo!ニュース https://t.co/LnHsinWGwJ @YahooNewsTopics,125,161
1019470586450468866,2018-07-18 06:35:03,西日本豪雨死者223人　4千人超、避難生活続く | 2018/7/18 - 共同通信 https://t.co/8OQyWA0CxR,94,137
1019462406442012673,2018-07-18 06:02:33,立憲民主党福岡県連合では、各級選挙の候補者を公募します！！詳細は福岡県連のホームページをご確認ください👀https://t.co/IMJyiHdMIH,171,100
1019448931493687296,2018-07-18 05:09:00,"""VOICE""　衆議院議員　堀越けいにんブログ: 【緊急】支援先決定と、支援物資ご協力のお願い【7/21堀越けいにん伊勢崎事務所必着】 https://t.co/VWcNXqT0dv",103,74
1019435844375961600,2018-07-18 04:17:00,西日本豪雨「Yahoo!募金」の偽サイトにご注意　中国で取得か https://t.co/2ftkINUhsv @togemaru_kさんから,152,221
1019419743487266816,2018-07-18 03:13:01,池上彰氏「国会議員たちは『議員定数を減らす』と公約していなかったかな」 ぎいんていすうぜせい【議員定数是正】――池上彰「WEB 悪魔の辞典」 #BLOGOS https://t.co/bRBtgKqizN,1514,973
1019401393226956800,2018-07-18 02:00:06,カジノ法案：１９日にも採決　借金限度額など決めないまま 「野党はカジノの面積や、利用者が場内で行う借金の限度額などの重要な部分が明確に決められていないことを引き続き問題視」- 毎日新聞 https://t.co/tFXP2k2Gj9,277,205
1019373727602106368,2018-07-18 00:10:10,参院６増：１８日成立へ　与党、本会議も強行へ - 毎日新聞 https://t.co/ABjtmVJobl,70,65
1019369751104184326,2018-07-17 23:54:22,週間天気　休み知らずの猛暑継続 「先日の豪雨の被災地も気温の高い日が続きます。復旧作業はたいへんな重労働ですので、いつも以上に熱中症に厳重警戒が必要です。こまめな水分・塩分補給、休憩するなどの対策をとり、体調を崩さないようにお気を… https://t.co/FrtkdjnnP6,114,93
1019366147366576130,2018-07-17 23:40:03,おはようございます🦔🦔,149,10
1019228248528572421,2018-07-17 14:32:05,4日連続「38度」超 続く猛烈な暑さ「この先、1週間も厳しい暑さが続くでしょう。熱中症にならないよう、こまめな水分補給を心掛けて下さい。」https://t.co/PElfPBwgHM,183,125
1019154856362291201,2018-07-17 09:40:27,列島猛暑、岐阜で38.9度　連休に熱中症5千人搬送 | 「共同通信の集計では3連休中に5千人を超える人が熱中症とみられる症状で救急搬送され、14人が死亡。厳しい暑さは当面続く見通しだ。」2018/7/17 - 共同通信 https://t.co/xOwt3QWbrZ,137,105
1019148474288345089,2018-07-17 09:15:05,党首討論「2時間に延長」を提言　立民、国会改革へ17日に決定 |「45分の質疑時間を複数の野党で分け合う現状のままでは、実のある論戦は期待し難いと指摘。『2時間程度』に延長するほか、質問者の発言時間だけをカウントする『片道方式』… https://t.co/gdkoRofaMh,1590,1010
1019099446485962752,2018-07-17 06:00:16,「２年間ＰＣ触っていない」介護ひきこもりになる焦り：朝日新聞デジタル https://t.co/8ef8cyNczZ,109,57
1019067934038163459,2018-07-17 03:55:03,東京新聞:「障害」理由に…公共施設で差別 後絶たず　法律守れぬ自治体　国は把握不十分:政治(TOKYO Web) https://t.co/GTi3J0GyJR,205,157
1019059728192802816,2018-07-17 03:22:27,参院６増案、衆院委で可決　与党が採決強行、野党は批判：山川百合子議員「数の力で押し切るやり方は余りにも乱暴」朝日新聞デジタル https://t.co/OLus88PpMw #国会2018,658,565
1019051575413796864,2018-07-17 02:50:03,西日本豪雨ボランティア3万人超　想定以上、被害甚大の3県 | 2018/7/16 - 共同通信 https://t.co/R7c98bNNSa,118,63
1019016352571502592,2018-07-17 00:30:05,ペットの熱中症、環境省が注意呼びかけ　気をつけるべき5つのサイン https://t.co/e3MwYTI1HF @togemaru_kさんから,312,323
1019012569368055814,2018-07-17 00:15:03,国会最終盤はＩＲ攻防　自民は公明配慮で内容譲歩、「深夜国会」でも成立方針、野党徹底抗戦 - SankeiBiz https://t.co/IV8vib1kM9,146,118
1018994989223874560,2018-07-16 23:05:12,ツイートを遡って１つでも読んでいただきたいです😇 https://t.co/QPVfws1ymQ,360,92
1018989005667487744,2018-07-16 22:41:25,【衆議院委員会 #国会2018】7月17日(火) 衆議院委員会の予定です。🔔公職選挙法改正に関する特別委員会：山川百合子 9:00-9:15 / 亀井亜希子 9:15-9:30🔔東日本大震災特別委員会：岡本あき子 14:32… https://t.co/Hd2sJoGR2t,114,76
1018984781441314816,2018-07-16 22:24:38,おはようございます🤳22日に会期末をむかえる国会ですが、与党は公職選挙法改正案やカジノ法案の成立を最優先に動いています。今日の国会では首相入りの審議もあります。みなさんぜひ国会の動きに注目してください。#国会2018,539,330
1018832568505065473,2018-07-16 12:19:47,二重の柵、抗議排除　辺野古ゲート前４２メートル　防衛局、深夜に設置「柵は新基地建設に反対する市民が抗議活動で使ってきた場所に設置され、事実上、座り込みの抗議はできなくなった。」https://t.co/9LATmIRUyZ,367,472
1018801957899776000,2018-07-16 10:18:09,西日本豪雨：「在宅避難者」支援　政府、自治体に呼び掛け - 毎日新聞 https://t.co/Ju0bHrJMvN,161,85
1018801202237145088,2018-07-16 10:15:09,日本の核リスクに厳しい目 原爆６０００発分 プルトニウム削減進まず「日米原子力協定が１６日で３０年の満期を迎え、自動延長となります。協定を根拠にしている日本の原子力政策に国際的な懸念が高まっています。」https://t.co/JA0wBDdJ1u,369,290
1018641319680446464,2018-07-15 23:39:50,おはようございます🙂⚽️,218,15
1018453015852933120,2018-07-15 11:11:35,「災害対応の時間をカジノに割き、理解できない」枝野氏「災害に専念すべきであるというのは、本来政府から申し入れる話。野党から申し入れたのに対して、カジノなどを優先している。」https://t.co/a3peIeR3EI,2765,2057
1018446641177747456,2018-07-15 10:46:15,【西日本豪雨】枝野代表、島根県江津市桜江町を視察 #立憲ニュース📢https://t.co/KDHfTdcjS6,293,135
1018339526362718208,2018-07-15 03:40:37,本日枝野代表は、島根県江津市桜江町川越地区で7月豪雨の被害状況を調査しました。住居の1/3が浸水していましたが、災害廃棄物の収集や災害ボランティアの受付も始まっています。被災された方や作業をされている方からお話を伺いました。 https://t.co/BslSDg2TtZ,1052,592
